11:*******************************************,
Transient Analysis,
Mon Nov 14 19:56:25 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.0897e-08,0.45,0.0152301,
1.0898e-08,0.45,0.0151319,
1.0899e-08,0.45,0.0150391,
1.09e-08,0.45,0.0149406,
1.0901e-08,0.45,0.0148482,
1.0902e-08,0.45,0.01475,
1.0903e-08,0.45,0.0146575,
1.0904e-08,0.45,0.0145593,
1.0905e-08,0.45,0.0144717,
1.0906e-08,0.45,0.0143787,
1.0907e-08,0.45,0.0142974,
1.0908e-08,0.45,0.0142101,
1.0909e-08,0.45,0.0141299,
1.091e-08,0.45,0.0140391,
1.0911e-08,0.45,0.0139614,
1.0912e-08,0.45,0.0138736,
1.0913e-08,0.45,0.0137962,
1.0914e-08,0.45,0.0137069,
1.0915e-08,0.45,0.013628,
1.0916e-08,0.45,0.0135389,
1.0917e-08,0.45,0.0134603,
1.0918e-08,0.45,0.0133711,
1.0919e-08,0.45,0.0132924,
1.092e-08,0.45,0.0132031,
1.0921e-08,0.45,0.0131245,
1.0922e-08,0.45,0.0130352,
1.0923e-08,0.45,0.0129566,
1.0924e-08,0.45,0.0128674,
1.0925e-08,0.45,0.0127887,
1.0926e-08,0.45,0.0127074,
1.0927e-08,0.45,0.0126366,
1.0928e-08,0.45,0.0125615,
1.0929e-08,0.45,0.0124882,
1.093e-08,0.45,0.0124187,
1.0931e-08,0.45,0.0123481,
1.0932e-08,0.45,0.012273,
1.0933e-08,0.45,0.0121985,
1.0934e-08,0.45,0.0121294,
1.0935e-08,0.45,0.0120593,
1.0936e-08,0.45,0.0119889,
1.0937e-08,0.45,0.0119184,
1.0938e-08,0.45,0.0118479,
1.0939e-08,0.45,0.0117801,
1.094e-08,0.45,0.0117021,
1.0941e-08,0.45,0.0116297,
1.0942e-08,0.45,0.0115584,
1.0943e-08,0.45,0.0114916,
1.0944e-08,0.45,0.0114233,
1.0945e-08,0.45,0.0113552,
1.0946e-08,0.45,0.0112848,
1.0947e-08,0.45,0.0112101,
1.0948e-08,0.45,0.0111397,
1.0949e-08,0.45,0.011065,
1.095e-08,0.45,0.0109942,
1.0951e-08,0.45,0.0109283,
1.0952e-08,0.45,0.0108612,
1.0953e-08,0.45,0.0107972,
1.0954e-08,0.45,0.010733,
1.0955e-08,0.45,0.0106688,
1.0956e-08,0.45,0.0106046,
1.0957e-08,0.45,0.0105412,
1.0958e-08,0.45,0.0104761,
1.0959e-08,0.45,0.0104124,
1.096e-08,0.45,0.0103444,
1.0961e-08,0.45,0.0102859,
1.0962e-08,0.45,0.010227,
1.0963e-08,0.45,0.0101687,
1.0964e-08,0.45,0.0101009,
1.0965e-08,0.45,0.0100446,
1.0966e-08,0.45,0.00998323,
1.0967e-08,0.45,0.00992688,
1.0968e-08,0.45,0.0098719,
1.0969e-08,0.45,0.00981573,
1.097e-08,0.45,0.00976152,
1.0971e-08,0.45,0.00970534,
1.0972e-08,0.45,0.00964982,
1.0973e-08,0.45,0.00959358,
1.0974e-08,0.45,0.00953796,
1.0975e-08,0.45,0.00948139,
1.0976e-08,0.45,0.00942589,
1.0977e-08,0.45,0.00936987,
1.0978e-08,0.45,0.00931463,
1.0979e-08,0.45,0.00925908,
1.098e-08,0.45,0.00920381,
1.0981e-08,0.45,0.00914818,
1.0982e-08,0.45,0.00909289,
1.0983e-08,0.45,0.00903733,
1.0984e-08,0.45,0.00898202,
1.0985e-08,0.45,0.00892857,
1.0986e-08,0.45,0.00886992,
1.0987e-08,0.45,0.0088154,
1.0988e-08,0.45,0.00875678,
1.0989e-08,0.45,0.00870255,
1.099e-08,0.45,0.00864398,
1.0991e-08,0.45,0.00859361,
1.0992e-08,0.45,0.00853505,
1.0993e-08,0.45,0.0084853,
1.0994e-08,0.45,0.00842676,
1.0995e-08,0.45,0.00837771,
1.0996e-08,0.45,0.00831915,
1.0997e-08,0.45,0.0082707,
1.0998e-08,0.45,0.00821215,
1.0999e-08,0.45,0.00816436,
1.1e-08,0.45,0.00811023,
1.1001e-08,0.45,0.00806994,
1.1002e-08,0.45,0.00801584,
1.1003e-08,0.45,0.00797214,
1.1004e-08,0.45,0.00791787,
1.1005e-08,0.45,0.00787705,
1.1006e-08,0.45,0.00782301,
1.1007e-08,0.45,0.00778236,
1.1008e-08,0.45,0.0077285,
1.1009e-08,0.45,0.00768797,
1.101e-08,0.45,0.00763407,
1.1011e-08,0.45,0.00759065,
1.1012e-08,0.45,0.00754231,
1.1013e-08,0.45,0.00750359,
1.1014e-08,0.45,0.00745838,
1.1015e-08,0.45,0.00741969,
1.1016e-08,0.45,0.00737468,
1.1017e-08,0.45,0.00733599,
1.1018e-08,0.45,0.00729069,
1.1019e-08,0.45,0.00725126,
1.102e-08,0.45,0.00720502,
1.1021e-08,0.45,0.00716562,
1.1022e-08,0.45,0.00712359,
1.1023e-08,0.45,0.00708426,
1.1024e-08,0.45,0.0070467,
1.1025e-08,0.45,0.00700686,
1.1026e-08,0.45,0.0069633,
1.1027e-08,0.45,0.00692332,
1.1028e-08,0.45,0.00687972,
1.1029e-08,0.45,0.00684333,
1.103e-08,0.45,0.00680221,
1.1031e-08,0.45,0.00676598,
1.1032e-08,0.45,0.00672,
1.1033e-08,0.45,0.00667618,
1.1034e-08,0.45,0.00663024,
1.1035e-08,0.45,0.00659266,
1.1036e-08,0.45,0.00655144,
1.1037e-08,0.45,0.00651265,
1.1038e-08,0.45,0.00647373,
1.1039e-08,0.45,0.00643638,
1.104e-08,0.45,0.00639549,
1.1041e-08,0.45,0.00636072,
1.1042e-08,0.45,0.00631879,
1.1043e-08,0.45,0.00628633,
1.1044e-08,0.45,0.00624642,
1.1045e-08,0.45,0.00621343,
1.1046e-08,0.45,0.00617198,
1.1047e-08,0.45,0.00614182,
1.1048e-08,0.45,0.00610328,
1.1049e-08,0.45,0.00607579,
1.105e-08,0.45,0.00603803,
1.1051e-08,0.45,0.00600941,
1.1052e-08,0.45,0.00597141,
1.1053e-08,0.45,0.00594327,
1.1054e-08,0.45,0.00590643,
1.1055e-08,0.45,0.00587089,
1.1056e-08,0.45,0.00583407,
1.1057e-08,0.45,0.00579843,
1.1058e-08,0.45,0.00576156,
1.1059e-08,0.45,0.00572854,
1.106e-08,0.45,0.00569225,
1.1061e-08,0.45,0.00566083,
1.1062e-08,0.45,0.00562193,
1.1063e-08,0.45,0.00558823,
1.1064e-08,0.45,0.00554929,
1.1065e-08,0.45,0.0055164,
1.1066e-08,0.45,0.00547747,
1.1067e-08,0.45,0.0054442,
1.1068e-08,0.45,0.00540526,
1.1069e-08,0.45,0.00537215,
1.107e-08,0.45,0.00533322,
1.1071e-08,0.45,0.00530277,
1.1072e-08,0.45,0.00526934,
1.1073e-08,0.45,0.00524349,
1.1074e-08,0.45,0.00520954,
1.1075e-08,0.45,0.00518189,
1.1076e-08,0.45,0.00514552,
1.1077e-08,0.45,0.00511568,
1.1078e-08,0.45,0.00507908,
1.1079e-08,0.45,0.00505168,
1.108e-08,0.45,0.0050152,
1.1081e-08,0.45,0.00498821,
1.1082e-08,0.45,0.00495188,
1.1083e-08,0.45,0.00492532,
1.1084e-08,0.45,0.00488913,
1.1085e-08,0.45,0.00486306,
1.1086e-08,0.45,0.00482706,
1.1087e-08,0.45,0.00480143,
1.1088e-08,0.45,0.00476559,
1.1089e-08,0.45,0.00474046,
1.109e-08,0.45,0.00470685,
1.1091e-08,0.45,0.00468196,
1.1092e-08,0.45,0.00464948,
1.1093e-08,0.45,0.00462582,
1.1094e-08,0.45,0.00459352,
1.1095e-08,0.45,0.0045701,
1.1096e-08,0.45,0.00453781,
1.1097e-08,0.45,0.0045145,
1.1098e-08,0.45,0.00448225,
1.1099e-08,0.45,0.004459,
1.11e-08,0.45,0.00442675,
1.1101e-08,0.45,0.00440351,
1.1102e-08,0.45,0.00437124,
1.1103e-08,0.45,0.00434651,
1.1104e-08,0.45,0.00431638,
1.1105e-08,0.45,0.00429223,
1.1106e-08,0.45,0.00426212,
1.1107e-08,0.45,0.00423797,
1.1108e-08,0.45,0.00420786,
1.1109e-08,0.45,0.00418616,
1.111e-08,0.45,0.00415605,
1.1111e-08,0.45,0.00413385,
1.1112e-08,0.45,0.00410372,
1.1113e-08,0.45,0.00408065,
1.1114e-08,0.45,0.00405205,
1.1115e-08,0.45,0.00403013,
1.1116e-08,0.45,0.00400152,
1.1117e-08,0.45,0.00398013,
1.1118e-08,0.45,0.00395152,
1.1119e-08,0.45,0.00393038,
1.112e-08,0.45,0.00390177,
1.1121e-08,0.45,0.00388073,
1.1122e-08,0.45,0.00385212,
1.1123e-08,0.45,0.00383115,
1.1124e-08,0.45,0.00380254,
1.1125e-08,0.45,0.00378158,
1.1126e-08,0.45,0.00375298,
1.1127e-08,0.45,0.00373204,
1.1128e-08,0.45,0.00370343,
1.1129e-08,0.45,0.00368279,
1.113e-08,0.45,0.0036552,
1.1131e-08,0.45,0.00363779,
1.1132e-08,0.45,0.00361023,
1.1133e-08,0.45,0.00359297,
1.1134e-08,0.45,0.00356481,
1.1135e-08,0.45,0.0035471,
1.1136e-08,0.45,0.00351955,
1.1137e-08,0.45,0.00350241,
1.1138e-08,0.45,0.00347475,
1.1139e-08,0.45,0.00345759,
1.114e-08,0.45,0.00342995,
1.1141e-08,0.45,0.00341285,
1.1142e-08,0.45,0.00338521,
1.1143e-08,0.45,0.00336808,
1.1144e-08,0.45,0.00334045,
1.1145e-08,0.45,0.00332326,
1.1146e-08,0.45,0.00329563,
1.1147e-08,0.45,0.00327842,
1.1148e-08,0.45,0.0032525,
1.1149e-08,0.45,0.0032348,
1.115e-08,0.45,0.00321135,
1.1151e-08,0.45,0.00319401,
1.1152e-08,0.45,0.00317121,
1.1153e-08,0.45,0.0031546,
1.1154e-08,0.45,0.00313169,
1.1155e-08,0.45,0.00311503,
1.1156e-08,0.45,0.00309214,
1.1157e-08,0.45,0.00307552,
1.1158e-08,0.45,0.00305266,
1.1159e-08,0.45,0.00303601,
1.116e-08,0.45,0.00301313,
1.1161e-08,0.45,0.0029965,
1.1162e-08,0.45,0.00297362,
1.1163e-08,0.45,0.00295694,
1.1164e-08,0.45,0.00293407,
1.1165e-08,0.45,0.00291809,
1.1166e-08,0.45,0.0028952,
1.1167e-08,0.45,0.00287945,
1.1168e-08,0.45,0.00285655,
1.1169e-08,0.45,0.00284103,
1.117e-08,0.45,0.00281813,
1.1171e-08,0.45,0.00280284,
1.1172e-08,0.45,0.00277995,
1.1173e-08,0.45,0.00276489,
1.1174e-08,0.45,0.002742,
1.1175e-08,0.45,0.00272718,
1.1176e-08,0.45,0.00270556,
1.1177e-08,0.45,0.00269213,
1.1178e-08,0.45,0.00267049,
1.1179e-08,0.45,0.00265769,
1.118e-08,0.45,0.00263607,
1.1181e-08,0.45,0.00262355,
1.1182e-08,0.45,0.00260194,
1.1183e-08,0.45,0.00258955,
1.1184e-08,0.45,0.00256793,
1.1185e-08,0.45,0.00255561,
1.1186e-08,0.45,0.00253399,
1.1187e-08,0.45,0.00252044,
1.1188e-08,0.45,0.00250065,
1.1189e-08,0.45,0.00248803,
1.119e-08,0.45,0.0024682,
1.1191e-08,0.45,0.00245599,
1.1192e-08,0.45,0.00243616,
1.1193e-08,0.45,0.00242416,
1.1194e-08,0.45,0.00240433,
1.1195e-08,0.45,0.0023924,
1.1196e-08,0.45,0.00237257,
1.1197e-08,0.45,0.00236058,
1.1198e-08,0.45,0.00234436,
1.1199e-08,0.45,0.00233189,
1.12e-08,0.45,0.00231584,
1.1201e-08,0.45,0.00230362,
1.1202e-08,0.45,0.0022875,
1.1203e-08,0.45,0.00227541,
1.1204e-08,0.45,0.00225932,
1.1205e-08,0.45,0.00224744,
1.1206e-08,0.45,0.00223187,
1.1207e-08,0.45,0.00222424,
1.1208e-08,0.45,0.00221018,
1.1209e-08,0.45,0.00219862,
1.121e-08,0.45,0.00218441,
1.1211e-08,0.45,0.00217461,
1.1212e-08,0.45,0.00216057,
1.1213e-08,0.45,0.00215077,
1.1214e-08,0.45,0.00213685,
1.1215e-08,0.45,0.00212705,
1.1216e-08,0.45,0.00211313,
1.1217e-08,0.45,0.00210333,
1.1218e-08,0.45,0.00208947,
1.1219e-08,0.45,0.00207967,
1.122e-08,0.45,0.00206577,
1.1221e-08,0.45,0.00205596,
1.1222e-08,0.45,0.00204009,
1.1223e-08,0.45,0.0020299,
1.1224e-08,0.45,0.00201364,
1.1225e-08,0.45,0.00200182,
1.1226e-08,0.45,0.00198528,
1.1227e-08,0.45,0.00197343,
1.1228e-08,0.45,0.00195842,
1.1229e-08,0.45,0.00194661,
1.123e-08,0.45,0.00193111,
1.1231e-08,0.45,0.00191931,
1.1232e-08,0.45,0.00190313,
1.1233e-08,0.45,0.00189243,
1.1234e-08,0.45,0.00187711,
1.1235e-08,0.45,0.00186616,
1.1236e-08,0.45,0.00185426,
1.1237e-08,0.45,0.0018447,
1.1238e-08,0.45,0.00183047,
1.1239e-08,0.45,0.001821,
1.124e-08,0.45,0.00180679,
1.1241e-08,0.45,0.0017988,
1.1242e-08,0.45,0.0017868,
1.1243e-08,0.45,0.00178021,
1.1244e-08,0.45,0.00176817,
1.1245e-08,0.45,0.0017621,
1.1246e-08,0.45,0.00175007,
1.1247e-08,0.45,0.00174369,
1.1248e-08,0.45,0.00173164,
1.1249e-08,0.45,0.00172541,
1.125e-08,0.45,0.00171338,
1.1251e-08,0.45,0.00170712,
1.1252e-08,0.45,0.00169451,
1.1253e-08,0.45,0.00168798,
1.1254e-08,0.45,0.00167581,
1.1255e-08,0.45,0.00166966,
1.1256e-08,0.45,0.00165752,
1.1257e-08,0.45,0.00165135,
1.1258e-08,0.45,0.00163928,
1.1259e-08,0.45,0.00163315,
1.126e-08,0.45,0.00162256,
1.1261e-08,0.45,0.0016175,
1.1262e-08,0.45,0.00160693,
1.1263e-08,0.45,0.00160107,
1.1264e-08,0.45,0.00158978,
1.1265e-08,0.45,0.00158402,
1.1266e-08,0.45,0.00157263,
1.1267e-08,0.45,0.00156678,
1.1268e-08,0.45,0.00155651,
1.1269e-08,0.45,0.00155119,
1.127e-08,0.45,0.00154127,
1.1271e-08,0.45,0.00153581,
1.1272e-08,0.45,0.00152594,
1.1273e-08,0.45,0.00152059,
1.1274e-08,0.45,0.00151078,
1.1275e-08,0.45,0.00150535,
1.1276e-08,0.45,0.00149571,
1.1277e-08,0.45,0.00149036,
1.1278e-08,0.45,0.00148085,
1.1279e-08,0.45,0.00147554,
1.128e-08,0.45,0.00146612,
1.1281e-08,0.45,0.00146086,
1.1282e-08,0.45,0.00145151,
1.1283e-08,0.45,0.00144627,
1.1284e-08,0.45,0.001437,
1.1285e-08,0.45,0.0014318,
1.1286e-08,0.45,0.0014227,
1.1287e-08,0.45,0.00141752,
1.1288e-08,0.45,0.00140846,
1.1289e-08,0.45,0.00140328,
1.129e-08,0.45,0.00139433,
1.1291e-08,0.45,0.00138922,
1.1292e-08,0.45,0.00138058,
1.1293e-08,0.45,0.00137597,
1.1294e-08,0.45,0.00136611,
1.1295e-08,0.45,0.00136261,
1.1296e-08,0.45,0.0013526,
1.1297e-08,0.45,0.00134887,
1.1298e-08,0.45,0.00133879,
1.1299e-08,0.45,0.00133585,
1.13e-08,0.45,0.00132704,
1.1301e-08,0.45,0.00132326,
1.1302e-08,0.45,0.00131418,
1.1303e-08,0.45,0.00131042,
1.1304e-08,0.45,0.00130126,
1.1305e-08,0.45,0.00129754,
1.1306e-08,0.45,0.00128829,
1.1307e-08,0.45,0.00128457,
1.1308e-08,0.45,0.00127531,
1.1309e-08,0.45,0.00127158,
1.131e-08,0.45,0.00126313,
1.1311e-08,0.45,0.00125942,
1.1312e-08,0.45,0.00125105,
1.1313e-08,0.45,0.00124733,
1.1314e-08,0.45,0.00123903,
1.1315e-08,0.45,0.00123532,
1.1316e-08,0.45,0.00122711,
1.1317e-08,0.45,0.0012234,
1.1318e-08,0.45,0.00121524,
1.1319e-08,0.45,0.00121153,
1.132e-08,0.45,0.00120345,
1.1321e-08,0.45,0.00119974,
1.1322e-08,0.45,0.00119173,
1.1323e-08,0.45,0.00118801,
1.1324e-08,0.45,0.00118007,
1.1325e-08,0.45,0.00117635,
1.1326e-08,0.45,0.00116847,
1.1327e-08,0.45,0.00116476,
1.1328e-08,0.45,0.00115698,
1.1329e-08,0.45,0.00115326,
1.133e-08,0.45,0.00114555,
1.1331e-08,0.45,0.00114185,
1.1332e-08,0.45,0.0011349,
1.1333e-08,0.45,0.00113121,
1.1334e-08,0.45,0.0011236,
1.1335e-08,0.45,0.00112068,
1.1336e-08,0.45,0.00111374,
1.1337e-08,0.45,0.00111012,
1.1338e-08,0.45,0.00110236,
1.1339e-08,0.45,0.00109875,
1.134e-08,0.45,0.00109081,
1.1341e-08,0.45,0.00108817,
1.1342e-08,0.45,0.00108124,
1.1343e-08,0.45,0.00107859,
1.1344e-08,0.45,0.00107132,
1.1345e-08,0.45,0.00106959,
1.1346e-08,0.45,0.00106284,
1.1347e-08,0.45,0.00106013,
1.1348e-08,0.45,0.00105248,
1.1349e-08,0.45,0.00104974,
1.135e-08,0.45,0.00104314,
1.1351e-08,0.45,0.00104061,
1.1352e-08,0.45,0.00103454,
1.1353e-08,0.45,0.00103178,
1.1354e-08,0.45,0.00102538,
1.1355e-08,0.45,0.00102246,
1.1356e-08,0.45,0.0010161,
1.1357e-08,0.45,0.00101322,
1.1358e-08,0.45,0.00100685,
1.1359e-08,0.45,0.00100393,
1.136e-08,0.45,0.00099758,
1.1361e-08,0.45,0.000994683,
1.1362e-08,0.45,0.000988329,
1.1363e-08,0.45,0.000985418,
1.1364e-08,0.45,0.000979068,
1.1365e-08,0.45,0.000974236,
1.1366e-08,0.45,0.000965496,
1.1367e-08,0.45,0.000960671,
1.1368e-08,0.45,0.000951943,
1.1369e-08,0.45,0.000947591,
1.137e-08,0.45,0.000938868,
1.1371e-08,0.45,0.000934956,
1.1372e-08,0.45,0.000926235,
1.1373e-08,0.45,0.000922378,
1.1374e-08,0.45,0.000913642,
1.1375e-08,0.45,0.000909877,
1.1376e-08,0.45,0.000901697,
1.1377e-08,0.45,0.000897918,
1.1378e-08,0.45,0.000889774,
1.1379e-08,0.45,0.00088597,
1.138e-08,0.45,0.000877805,
1.1381e-08,0.45,0.000874006,
1.1382e-08,0.45,0.000865844,
1.1383e-08,0.45,0.000862025,
1.1384e-08,0.45,0.000853867,
1.1385e-08,0.45,0.000850039,
1.1386e-08,0.45,0.000841887,
1.1387e-08,0.45,0.000838067,
1.1388e-08,0.45,0.000829913,
1.1389e-08,0.45,0.00082609,
1.139e-08,0.45,0.000817929,
1.1391e-08,0.45,0.000813554,
1.1392e-08,0.45,0.000805829,
1.1393e-08,0.45,0.000801845,
1.1394e-08,0.45,0.000793939,
1.1395e-08,0.45,0.000790604,
1.1396e-08,0.45,0.000783062,
1.1397e-08,0.45,0.000779977,
1.1398e-08,0.45,0.000772343,
1.1399e-08,0.45,0.000769295,
1.14e-08,0.45,0.000761733,
1.1401e-08,0.45,0.000758795,
1.1402e-08,0.45,0.00075124,
1.1403e-08,0.45,0.000748361,
1.1404e-08,0.45,0.000740822,
1.1405e-08,0.45,0.000738017,
1.1406e-08,0.45,0.000730494,
1.1407e-08,0.45,0.000726962,
1.1408e-08,0.45,0.000719979,
1.1409e-08,0.45,0.000717591,
1.141e-08,0.45,0.000710262,
1.1411e-08,0.45,0.000708159,
1.1412e-08,0.45,0.00070084,
1.1413e-08,0.45,0.000698748,
1.1414e-08,0.45,0.000691277,
1.1415e-08,0.45,0.000688363,
1.1416e-08,0.45,0.000681757,
1.1417e-08,0.45,0.000679021,
1.1418e-08,0.45,0.000672413,
1.1419e-08,0.45,0.000670527,
1.142e-08,0.45,0.00066393,
1.1421e-08,0.45,0.000661734,
1.1422e-08,0.45,0.00065513,
1.1423e-08,0.45,0.000652987,
1.1424e-08,0.45,0.000646379,
1.1425e-08,0.45,0.000644287,
1.1426e-08,0.45,0.000637683,
1.1427e-08,0.45,0.000635646,
1.1428e-08,0.45,0.000629039,
1.1429e-08,0.45,0.000627053,
1.143e-08,0.45,0.000620443,
1.1431e-08,0.45,0.000618509,
1.1432e-08,0.45,0.000611873,
1.1433e-08,0.45,0.000610315,
1.1434e-08,0.45,0.000603674,
1.1435e-08,0.45,0.000601806,
1.1436e-08,0.45,0.000595158,
1.1437e-08,0.45,0.000593342,
1.1438e-08,0.45,0.000586686,
1.1439e-08,0.45,0.000584928,
1.144e-08,0.45,0.00057828,
1.1441e-08,0.45,0.000576557,
1.1442e-08,0.45,0.000569907,
1.1443e-08,0.45,0.000568252,
1.1444e-08,0.45,0.000561974,
1.1445e-08,0.45,0.000559716,
1.1446e-08,0.45,0.000553997,
1.1447e-08,0.45,0.000552316,
1.1448e-08,0.45,0.000546256,
1.1449e-08,0.45,0.000544255,
1.145e-08,0.45,0.000538248,
1.1451e-08,0.45,0.000536632,
1.1452e-08,0.45,0.000530757,
1.1453e-08,0.45,0.000529259,
1.1454e-08,0.45,0.000523359,
1.1455e-08,0.45,0.000521896,
1.1456e-08,0.45,0.000516024,
1.1457e-08,0.45,0.000514643,
1.1458e-08,0.45,0.000508681,
1.1459e-08,0.45,0.000507082,
1.146e-08,0.45,0.000500892,
1.1461e-08,0.45,0.000500109,
1.1462e-08,0.45,0.000493976,
1.1463e-08,0.45,0.000493371,
1.1464e-08,0.45,0.000487216,
1.1465e-08,0.45,0.000486565,
1.1466e-08,0.45,0.000481087,
1.1467e-08,0.45,0.000480875,
1.1468e-08,0.45,0.000474806,
1.1469e-08,0.45,0.000473726,
1.147e-08,0.45,0.000467662,
1.1471e-08,0.45,0.000466707,
1.1472e-08,0.45,0.000460678,
1.1473e-08,0.45,0.000460051,
1.1474e-08,0.45,0.000454036,
1.1475e-08,0.45,0.000453605,
1.1476e-08,0.45,0.00044759,
1.1477e-08,0.45,0.000447076,
1.1478e-08,0.45,0.000441061,
1.1479e-08,0.45,0.000440033,
1.148e-08,0.45,0.000434012,
1.1481e-08,0.45,0.000433622,
1.1482e-08,0.45,0.000429862,
1.1483e-08,0.45,0.000429047,
1.1484e-08,0.45,0.000422448,
1.1485e-08,0.45,0.000422493,
1.1486e-08,0.45,0.000417025,
1.1487e-08,0.45,0.000416687,
1.1488e-08,0.45,0.00041123,
1.1489e-08,0.45,0.000409745,
1.149e-08,0.45,0.000404198,
1.1491e-08,0.45,0.000402435,
1.1492e-08,0.45,0.000399426,
1.1493e-08,0.45,0.000398765,
1.1494e-08,0.45,0.000392861,
1.1495e-08,0.45,0.000392843,
1.1496e-08,0.45,0.000387642,
1.1497e-08,0.45,0.000387346,
1.1498e-08,0.45,0.000382174,
1.1499e-08,0.45,0.000381053,
1.15e-08,0.45,0.00037575,
1.1501e-08,0.45,0.000375423,
1.1502e-08,0.45,0.000370243,
1.1503e-08,0.45,0.000370518,
1.1504e-08,0.45,0.000365818,
1.1505e-08,0.45,0.000366125,
1.1506e-08,0.45,0.00036139,
1.1507e-08,0.45,0.000361355,
1.1508e-08,0.45,0.000356438,
1.1509e-08,0.45,0.000356383,
1.151e-08,0.45,0.000351868,
1.1511e-08,0.45,0.000351827,
1.1512e-08,0.45,0.000347308,
1.1513e-08,0.45,0.000346879,
1.1514e-08,0.45,0.000341299,
1.1515e-08,0.45,0.000340686,
1.1516e-08,0.45,0.000335363,
1.1517e-08,0.45,0.000335402,
1.1518e-08,0.45,0.00033019,
1.1519e-08,0.45,0.000330544,
1.152e-08,0.45,0.000326143,
1.1521e-08,0.45,0.00032603,
1.1522e-08,0.45,0.000321118,
1.1523e-08,0.45,0.000321053,
1.1524e-08,0.45,0.000316234,
1.1525e-08,0.45,0.000316212,
1.1526e-08,0.45,0.000311364,
1.1527e-08,0.45,0.00031133,
1.1528e-08,0.45,0.00030649,
1.1529e-08,0.45,0.000306481,
1.153e-08,0.45,0.000301631,
1.1531e-08,0.45,0.000301602,
1.1532e-08,0.45,0.000296766,
1.1533e-08,0.45,0.000296761,
1.1534e-08,0.45,0.000291916,
1.1535e-08,0.45,0.000291884,
1.1536e-08,0.45,0.000287037,
1.1537e-08,0.45,0.000287017,
1.1538e-08,0.45,0.000282175,
1.1539e-08,0.45,0.000282151,
1.154e-08,0.45,0.000277545,
1.1541e-08,0.45,0.000277773,
1.1542e-08,0.45,0.000273344,
1.1543e-08,0.45,0.000273755,
1.1544e-08,0.45,0.000269318,
1.1545e-08,0.45,0.000269742,
1.1546e-08,0.45,0.000265304,
1.1547e-08,0.45,0.000265519,
1.1548e-08,0.45,0.000261115,
1.1549e-08,0.45,0.000261765,
1.155e-08,0.45,0.000257143,
1.1551e-08,0.45,0.000257222,
1.1552e-08,0.45,0.000253037,
1.1553e-08,0.45,0.000253398,
1.1554e-08,0.45,0.000249073,
1.1555e-08,0.45,0.000249444,
1.1556e-08,0.45,0.000245072,
1.1557e-08,0.45,0.000245384,
1.1558e-08,0.45,0.000241036,
1.1559e-08,0.45,0.000241371,
1.156e-08,0.45,0.000237164,
1.1561e-08,0.45,0.000237652,
1.1562e-08,0.45,0.000233429,
1.1563e-08,0.45,0.0002339,
1.1564e-08,0.45,0.000229683,
1.1565e-08,0.45,0.000230156,
1.1566e-08,0.45,0.000225935,
1.1567e-08,0.45,0.000226412,
1.1568e-08,0.45,0.000222194,
1.1569e-08,0.45,0.00022267,
1.157e-08,0.45,0.000218451,
1.1571e-08,0.45,0.000218924,
1.1572e-08,0.45,0.000214712,
1.1573e-08,0.45,0.000215188,
1.1574e-08,0.45,0.000210973,
1.1575e-08,0.45,0.000211448,
1.1576e-08,0.45,0.00020723,
1.1577e-08,0.45,0.000207707,
1.1578e-08,0.45,0.000203496,
1.1579e-08,0.45,0.000203963,
1.158e-08,0.45,0.000199766,
1.1581e-08,0.45,0.000200241,
1.1582e-08,0.45,0.000196055,
1.1583e-08,0.45,0.000196538,
1.1584e-08,0.45,0.000192358,
1.1585e-08,0.45,0.000192821,
1.1586e-08,0.45,0.000188643,
1.1587e-08,0.45,0.000189411,
1.1588e-08,0.45,0.00018525,
1.1589e-08,0.45,0.000186456,
1.159e-08,0.45,0.000182135,
1.1591e-08,0.45,0.000183321,
1.1592e-08,0.45,0.000179353,
1.1593e-08,0.45,0.000180143,
1.1594e-08,0.45,0.000176168,
1.1595e-08,0.45,0.000177011,
1.1596e-08,0.45,0.000173028,
1.1597e-08,0.45,0.000173838,
1.1598e-08,0.45,0.000169853,
1.1599e-08,0.45,0.000170685,
1.16e-08,0.45,0.0001667,
1.1601e-08,0.45,0.00016756,
1.1602e-08,0.45,0.000163589,
1.1603e-08,0.45,0.000164478,
1.1604e-08,0.45,0.000160524,
1.1605e-08,0.45,0.000161447,
1.1606e-08,0.45,0.000157493,
1.1607e-08,0.45,0.000158434,
1.1608e-08,0.45,0.000154472,
1.1609e-08,0.45,0.000155423,
1.161e-08,0.45,0.000151467,
1.1611e-08,0.45,0.000152432,
1.1612e-08,0.45,0.000148473,
1.1613e-08,0.45,0.000149473,
1.1614e-08,0.45,0.000145517,
1.1615e-08,0.45,0.000146546,
1.1616e-08,0.45,0.000142594,
1.1617e-08,0.45,0.00014365,
1.1618e-08,0.45,0.000139701,
1.1619e-08,0.45,0.000140763,
1.162e-08,0.45,0.000136812,
1.1621e-08,0.45,0.000137905,
1.1622e-08,0.45,0.000134047,
1.1623e-08,0.45,0.000135207,
1.1624e-08,0.45,0.000131352,
1.1625e-08,0.45,0.000132545,
1.1626e-08,0.45,0.000128684,
1.1627e-08,0.45,0.000129881,
1.1628e-08,0.45,0.000126025,
1.1629e-08,0.45,0.000127695,
1.163e-08,0.45,0.000124344,
