12:*******************************************,
Transient Analysis,
Mon Nov 14 19:57:05 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.0861e-08,0.45,9.36073e-05,
1.0862e-08,0.45,9.22991e-05,
1.0863e-08,0.45,9.6026e-05,
1.0864e-08,0.45,9.5738e-05,
1.0865e-08,0.45,0.000100038,
1.0866e-08,0.45,9.89489e-05,
1.0867e-08,0.45,0.000102835,
1.0868e-08,0.45,0.000101762,
1.0869e-08,0.45,0.000105759,
1.087e-08,0.45,0.000104714,
1.0871e-08,0.45,0.000108594,
1.0872e-08,0.45,0.000107494,
1.0873e-08,0.45,0.00011145,
1.0874e-08,0.45,0.00011043,
1.0875e-08,0.45,0.000114332,
1.0876e-08,0.45,0.000113402,
1.0877e-08,0.45,0.000117366,
1.0878e-08,0.45,0.00011648,
1.0879e-08,0.45,0.000120491,
1.088e-08,0.45,0.00011985,
1.0881e-08,0.45,0.000123476,
1.0882e-08,0.45,0.000122338,
1.0883e-08,0.45,0.000126251,
1.0884e-08,0.45,0.000125268,
1.0885e-08,0.45,0.000129274,
1.0886e-08,0.45,0.000128513,
1.0887e-08,0.45,0.000132369,
1.0888e-08,0.45,0.0001313,
1.0889e-08,0.45,0.000135434,
1.089e-08,0.45,0.000134365,
1.0891e-08,0.45,0.000138217,
1.0892e-08,0.45,0.000137125,
1.0893e-08,0.45,0.000140972,
1.0894e-08,0.45,0.000140064,
1.0895e-08,0.45,0.000144059,
1.0896e-08,0.45,0.000143219,
1.0897e-08,0.45,0.000147211,
1.0898e-08,0.45,0.000146217,
1.0899e-08,0.45,0.000150312,
1.09e-08,0.45,0.000149277,
1.0901e-08,0.45,0.000153232,
1.0902e-08,0.45,0.000152146,
1.0903e-08,0.45,0.000156103,
1.0904e-08,0.45,0.000155259,
1.0905e-08,0.45,0.00015899,
1.0906e-08,0.45,0.000158039,
1.0907e-08,0.45,0.000161945,
1.0908e-08,0.45,0.000161066,
1.0909e-08,0.45,0.000165016,
1.091e-08,0.45,0.000164047,
1.0911e-08,0.45,0.000167872,
1.0912e-08,0.45,0.000166999,
1.0913e-08,0.45,0.000170938,
1.0914e-08,0.45,0.000170189,
1.0915e-08,0.45,0.000173933,
1.0916e-08,0.45,0.000172835,
1.0917e-08,0.45,0.000176601,
1.0918e-08,0.45,0.000175677,
1.0919e-08,0.45,0.000179037,
1.092e-08,0.45,0.000177578,
1.0921e-08,0.45,0.000180854,
1.0922e-08,0.45,0.000179663,
1.0923e-08,0.45,0.000183352,
1.0924e-08,0.45,0.000182038,
1.0925e-08,0.45,0.000185751,
1.0926e-08,0.45,0.000184372,
1.0927e-08,0.45,0.000188118,
1.0928e-08,0.45,0.000186617,
1.0929e-08,0.45,0.000190273,
1.093e-08,0.45,0.000188914,
1.0931e-08,0.45,0.000192294,
1.0932e-08,0.45,0.000191132,
1.0933e-08,0.45,0.000194517,
1.0934e-08,0.45,0.000193264,
1.0935e-08,0.45,0.000196721,
1.0936e-08,0.45,0.000195436,
1.0937e-08,0.45,0.00019903,
1.0938e-08,0.45,0.000197937,
1.0939e-08,0.45,0.000201612,
1.094e-08,0.45,0.000200514,
1.0941e-08,0.45,0.000204048,
1.0942e-08,0.45,0.000202894,
1.0943e-08,0.45,0.000206503,
1.0944e-08,0.45,0.000205934,
1.0945e-08,0.45,0.000209526,
1.0946e-08,0.45,0.000208075,
1.0947e-08,0.45,0.000211608,
1.0948e-08,0.45,0.000210269,
1.0949e-08,0.45,0.000214006,
1.095e-08,0.45,0.000212481,
1.0951e-08,0.45,0.000216092,
1.0952e-08,0.45,0.000214967,
1.0953e-08,0.45,0.000218625,
1.0954e-08,0.45,0.000217642,
1.0955e-08,0.45,0.000221251,
1.0956e-08,0.45,0.000219963,
1.0957e-08,0.45,0.000223814,
1.0958e-08,0.45,0.0002226,
1.0959e-08,0.45,0.000226525,
1.096e-08,0.45,0.000225486,
1.0961e-08,0.45,0.000229083,
1.0962e-08,0.45,0.000228009,
1.0963e-08,0.45,0.000231844,
1.0964e-08,0.45,0.000230639,
1.0965e-08,0.45,0.000234452,
1.0966e-08,0.45,0.000233037,
1.0967e-08,0.45,0.000234517,
1.0968e-08,0.45,0.000233315,
1.0969e-08,0.45,0.000237643,
1.097e-08,0.45,0.000237143,
1.0971e-08,0.45,0.00023866,
1.0972e-08,0.45,0.000237756,
1.0973e-08,0.45,0.000242062,
1.0974e-08,0.45,0.000241668,
1.0975e-08,0.45,0.000246835,
1.0976e-08,0.45,0.000247077,
1.0977e-08,0.45,0.000251868,
1.0978e-08,0.45,0.000252259,
1.0979e-08,0.45,0.000257063,
1.098e-08,0.45,0.000257604,
1.0981e-08,0.45,0.000263257,
1.0982e-08,0.45,0.000263875,
1.0983e-08,0.45,0.000265117,
1.0984e-08,0.45,0.000263967,
1.0985e-08,0.45,0.000267803,
1.0986e-08,0.45,0.000268203,
1.0987e-08,0.45,0.000272746,
1.0988e-08,0.45,0.000273445,
1.0989e-08,0.45,0.000277279,
1.099e-08,0.45,0.000277707,
1.0991e-08,0.45,0.000282119,
1.0992e-08,0.45,0.000283189,
1.0993e-08,0.45,0.000287625,
1.0994e-08,0.45,0.000287927,
1.0995e-08,0.45,0.000289254,
1.0996e-08,0.45,0.000288295,
1.0997e-08,0.45,0.000292069,
1.0998e-08,0.45,0.000292133,
1.0999e-08,0.45,0.00029642,
1.1e-08,0.45,0.000297267,
1.1001e-08,0.45,0.000301678,
1.1002e-08,0.45,0.000302652,
1.1003e-08,0.45,0.000307336,
1.1004e-08,0.45,0.000308143,
1.1005e-08,0.45,0.000312938,
1.1006e-08,0.45,0.00031373,
1.1007e-08,0.45,0.000315407,
1.1008e-08,0.45,0.000314484,
1.1009e-08,0.45,0.000318228,
1.101e-08,0.45,0.00031818,
1.1011e-08,0.45,0.000323485,
1.1012e-08,0.45,0.000324277,
1.1013e-08,0.45,0.000329113,
1.1014e-08,0.45,0.000330173,
1.1015e-08,0.45,0.000331188,
1.1016e-08,0.45,0.00032705,
1.1017e-08,0.45,0.000326589,
1.1018e-08,0.45,0.000325834,
1.1019e-08,0.45,0.000327013,
1.102e-08,0.45,0.000325047,
1.1021e-08,0.45,0.00032483,
1.1022e-08,0.45,0.00032491,
1.1023e-08,0.45,0.000328654,
1.1024e-08,0.45,0.000329292,
1.1025e-08,0.45,0.000330173,
1.1026e-08,0.45,0.000327125,
1.1027e-08,0.45,0.000329553,
1.1028e-08,0.45,0.00032769,
1.1029e-08,0.45,0.000329892,
1.103e-08,0.45,0.000329378,
1.1031e-08,0.45,0.000332446,
1.1032e-08,0.45,0.000332153,
1.1033e-08,0.45,0.000334956,
1.1034e-08,0.45,0.000334422,
1.1035e-08,0.45,0.000337396,
1.1036e-08,0.45,0.000337422,
1.1037e-08,0.45,0.000340888,
1.1038e-08,0.45,0.000340944,
1.1039e-08,0.45,0.000344314,
1.104e-08,0.45,0.000344441,
1.1041e-08,0.45,0.000347844,
1.1042e-08,0.45,0.000348541,
1.1043e-08,0.45,0.000352279,
1.1044e-08,0.45,0.000352471,
1.1045e-08,0.45,0.000355742,
1.1046e-08,0.45,0.000355896,
1.1047e-08,0.45,0.000359177,
1.1048e-08,0.45,0.000359324,
1.1049e-08,0.45,0.000362527,
1.105e-08,0.45,0.000362512,
1.1051e-08,0.45,0.000365655,
1.1052e-08,0.45,0.000365724,
1.1053e-08,0.45,0.000368801,
1.1054e-08,0.45,0.000369005,
1.1055e-08,0.45,0.000372293,
1.1056e-08,0.45,0.000372802,
1.1057e-08,0.45,0.000376151,
1.1058e-08,0.45,0.000376312,
1.1059e-08,0.45,0.00037998,
1.106e-08,0.45,0.000380636,
1.1061e-08,0.45,0.000384359,
1.1062e-08,0.45,0.00038519,
1.1063e-08,0.45,0.000388826,
1.1064e-08,0.45,0.000389532,
1.1065e-08,0.45,0.000393554,
1.1066e-08,0.45,0.000394162,
1.1067e-08,0.45,0.000397938,
1.1068e-08,0.45,0.000398063,
1.1069e-08,0.45,0.000402055,
1.107e-08,0.45,0.000402688,
1.1071e-08,0.45,0.000406463,
1.1072e-08,0.45,0.000407135,
1.1073e-08,0.45,0.000410953,
1.1074e-08,0.45,0.000411507,
1.1075e-08,0.45,0.000415137,
1.1076e-08,0.45,0.000415526,
1.1077e-08,0.45,0.000419158,
1.1078e-08,0.45,0.000419381,
1.1079e-08,0.45,0.000422856,
1.108e-08,0.45,0.000423049,
1.1081e-08,0.45,0.000426576,
1.1082e-08,0.45,0.000426856,
1.1083e-08,0.45,0.000430739,
1.1084e-08,0.45,0.000430996,
1.1085e-08,0.45,0.000435041,
1.1086e-08,0.45,0.000435764,
1.1087e-08,0.45,0.000439579,
1.1088e-08,0.45,0.000440505,
1.1089e-08,0.45,0.000443867,
1.109e-08,0.45,0.000444271,
1.1091e-08,0.45,0.000447545,
1.1092e-08,0.45,0.000448222,
1.1093e-08,0.45,0.000451872,
1.1094e-08,0.45,0.000452218,
1.1095e-08,0.45,0.000456062,
1.1096e-08,0.45,0.000456368,
1.1097e-08,0.45,0.000460128,
1.1098e-08,0.45,0.000461063,
1.1099e-08,0.45,0.000465074,
1.11e-08,0.45,0.000465904,
1.1101e-08,0.45,0.000469359,
1.1102e-08,0.45,0.000470184,
1.1103e-08,0.45,0.00047387,
1.1104e-08,0.45,0.000474983,
1.1105e-08,0.45,0.000479276,
1.1106e-08,0.45,0.000480362,
1.1107e-08,0.45,0.000484848,
1.1108e-08,0.45,0.000485541,
1.1109e-08,0.45,0.000490203,
1.111e-08,0.45,0.000489979,
1.1111e-08,0.45,0.000494261,
1.1112e-08,0.45,0.000494658,
1.1113e-08,0.45,0.00049706,
1.1114e-08,0.45,0.000494938,
1.1115e-08,0.45,0.000497626,
1.1116e-08,0.45,0.000496931,
1.1117e-08,0.45,0.000499434,
1.1118e-08,0.45,0.00049873,
1.1119e-08,0.45,0.000501454,
1.112e-08,0.45,0.000501044,
1.1121e-08,0.45,0.000503419,
1.1122e-08,0.45,0.000502949,
1.1123e-08,0.45,0.00050614,
1.1124e-08,0.45,0.000506134,
1.1125e-08,0.45,0.000508727,
1.1126e-08,0.45,0.000508486,
1.1127e-08,0.45,0.00051106,
1.1128e-08,0.45,0.000510468,
1.1129e-08,0.45,0.000512822,
1.113e-08,0.45,0.000512229,
1.1131e-08,0.45,0.000514257,
1.1132e-08,0.45,0.000513776,
1.1133e-08,0.45,0.000516004,
1.1134e-08,0.45,0.000515313,
1.1135e-08,0.45,0.000517945,
1.1136e-08,0.45,0.000517656,
1.1137e-08,0.45,0.000519966,
1.1138e-08,0.45,0.000519783,
1.1139e-08,0.45,0.000522214,
1.114e-08,0.45,0.000521681,
1.1141e-08,0.45,0.000525687,
1.1142e-08,0.45,0.00052552,
1.1143e-08,0.45,0.00052857,
1.1144e-08,0.45,0.00052786,
1.1145e-08,0.45,0.000530786,
1.1146e-08,0.45,0.000530101,
1.1147e-08,0.45,0.000532966,
1.1148e-08,0.45,0.000531698,
1.1149e-08,0.45,0.000533789,
1.115e-08,0.45,0.000532903,
1.1151e-08,0.45,0.000535068,
1.1152e-08,0.45,0.000534617,
1.1153e-08,0.45,0.00053708,
1.1154e-08,0.45,0.000536669,
1.1155e-08,0.45,0.000539252,
1.1156e-08,0.45,0.00053924,
1.1157e-08,0.45,0.000541796,
1.1158e-08,0.45,0.000541571,
1.1159e-08,0.45,0.00054469,
1.116e-08,0.45,0.000544664,
1.1161e-08,0.45,0.00054822,
1.1162e-08,0.45,0.00054831,
1.1163e-08,0.45,0.000551869,
1.1164e-08,0.45,0.000551767,
1.1165e-08,0.45,0.000554953,
1.1166e-08,0.45,0.000555151,
1.1167e-08,0.45,0.000558758,
1.1168e-08,0.45,0.000558491,
1.1169e-08,0.45,0.00056178,
1.117e-08,0.45,0.000561694,
1.1171e-08,0.45,0.000565004,
1.1172e-08,0.45,0.000564803,
1.1173e-08,0.45,0.000567572,
1.1174e-08,0.45,0.000567828,
1.1175e-08,0.45,0.000570852,
1.1176e-08,0.45,0.000571286,
1.1177e-08,0.45,0.000574953,
1.1178e-08,0.45,0.000575161,
1.1179e-08,0.45,0.000578497,
1.118e-08,0.45,0.000578735,
1.1181e-08,0.45,0.000582127,
1.1182e-08,0.45,0.0005824,
1.1183e-08,0.45,0.000585873,
1.1184e-08,0.45,0.00058619,
1.1185e-08,0.45,0.000589785,
1.1186e-08,0.45,0.000590035,
1.1187e-08,0.45,0.000593635,
1.1188e-08,0.45,0.000593938,
1.1189e-08,0.45,0.0005972,
1.119e-08,0.45,0.000597776,
1.1191e-08,0.45,0.000600983,
1.1192e-08,0.45,0.000601078,
1.1193e-08,0.45,0.000603903,
1.1194e-08,0.45,0.000604917,
1.1195e-08,0.45,0.000609276,
1.1196e-08,0.45,0.000608943,
1.1197e-08,0.45,0.000612158,
1.1198e-08,0.45,0.000612194,
1.1199e-08,0.45,0.000615299,
1.12e-08,0.45,0.000615056,
1.1201e-08,0.45,0.000617981,
1.1202e-08,0.45,0.000617779,
1.1203e-08,0.45,0.000620713,
1.1204e-08,0.45,0.000620973,
1.1205e-08,0.45,0.000624553,
1.1206e-08,0.45,0.000624877,
1.1207e-08,0.45,0.000628767,
1.1208e-08,0.45,0.000629803,
1.1209e-08,0.45,0.000633678,
1.121e-08,0.45,0.000634313,
1.1211e-08,0.45,0.000637772,
1.1212e-08,0.45,0.000638133,
1.1213e-08,0.45,0.000641758,
1.1214e-08,0.45,0.000641755,
1.1215e-08,0.45,0.000645451,
1.1216e-08,0.45,0.000645595,
1.1217e-08,0.45,0.000649543,
1.1218e-08,0.45,0.000650024,
1.1219e-08,0.45,0.000653782,
1.122e-08,0.45,0.000654172,
1.1221e-08,0.45,0.000657874,
1.1222e-08,0.45,0.000658415,
1.1223e-08,0.45,0.000662131,
1.1224e-08,0.45,0.000662864,
1.1225e-08,0.45,0.000666567,
1.1226e-08,0.45,0.000667298,
1.1227e-08,0.45,0.000670853,
1.1228e-08,0.45,0.000671486,
1.1229e-08,0.45,0.000675303,
1.123e-08,0.45,0.000675849,
1.1231e-08,0.45,0.00067981,
1.1232e-08,0.45,0.000680257,
1.1233e-08,0.45,0.000683951,
1.1234e-08,0.45,0.000683955,
1.1235e-08,0.45,0.000687866,
1.1236e-08,0.45,0.000688034,
1.1237e-08,0.45,0.000692099,
1.1238e-08,0.45,0.000692269,
1.1239e-08,0.45,0.000696088,
1.124e-08,0.45,0.000697992,
1.1241e-08,0.45,0.000703551,
1.1242e-08,0.45,0.000706167,
1.1243e-08,0.45,0.000711178,
1.1244e-08,0.45,0.000713364,
1.1245e-08,0.45,0.0007186,
1.1246e-08,0.45,0.000720097,
1.1247e-08,0.45,0.000726295,
1.1248e-08,0.45,0.000728887,
1.1249e-08,0.45,0.000734387,
1.125e-08,0.45,0.000736215,
1.1251e-08,0.45,0.000741858,
1.1252e-08,0.45,0.000743139,
1.1253e-08,0.45,0.000749151,
1.1254e-08,0.45,0.000751134,
1.1255e-08,0.45,0.000757218,
1.1256e-08,0.45,0.000759311,
1.1257e-08,0.45,0.0007653,
1.1258e-08,0.45,0.000767066,
1.1259e-08,0.45,0.000772479,
1.126e-08,0.45,0.000774342,
1.1261e-08,0.45,0.00077967,
1.1262e-08,0.45,0.000782213,
1.1263e-08,0.45,0.000787096,
1.1264e-08,0.45,0.000789557,
1.1265e-08,0.45,0.000794669,
1.1266e-08,0.45,0.000796886,
1.1267e-08,0.45,0.000802316,
1.1268e-08,0.45,0.000804317,
1.1269e-08,0.45,0.000809745,
1.127e-08,0.45,0.0008118,
1.1271e-08,0.45,0.000817292,
1.1272e-08,0.45,0.000819174,
1.1273e-08,0.45,0.000825004,
1.1274e-08,0.45,0.000827348,
1.1275e-08,0.45,0.000833135,
1.1276e-08,0.45,0.000836054,
1.1277e-08,0.45,0.000842094,
1.1278e-08,0.45,0.000844581,
1.1279e-08,0.45,0.000850504,
1.128e-08,0.45,0.000852697,
1.1281e-08,0.45,0.000858664,
1.1282e-08,0.45,0.000861158,
1.1283e-08,0.45,0.000867142,
1.1284e-08,0.45,0.000869764,
1.1285e-08,0.45,0.000875939,
1.1286e-08,0.45,0.000879072,
1.1287e-08,0.45,0.000884242,
1.1288e-08,0.45,0.000885892,
1.1289e-08,0.45,0.00089204,
1.129e-08,0.45,0.000894361,
1.1291e-08,0.45,0.000900514,
1.1292e-08,0.45,0.000902963,
1.1293e-08,0.45,0.000909336,
1.1294e-08,0.45,0.000912163,
1.1295e-08,0.45,0.000917686,
1.1296e-08,0.45,0.000920056,
1.1297e-08,0.45,0.000925328,
1.1298e-08,0.45,0.000927509,
1.1299e-08,0.45,0.000932888,
1.13e-08,0.45,0.000935442,
1.1301e-08,0.45,0.000940994,
1.1302e-08,0.45,0.000943802,
1.1303e-08,0.45,0.000948963,
1.1304e-08,0.45,0.000951626,
1.1305e-08,0.45,0.000956559,
1.1306e-08,0.45,0.000959118,
1.1307e-08,0.45,0.000964205,
1.1308e-08,0.45,0.000966577,
1.1309e-08,0.45,0.000972103,
1.131e-08,0.45,0.00097489,
1.1311e-08,0.45,0.000980493,
1.1312e-08,0.45,0.000983282,
1.1313e-08,0.45,0.000988401,
1.1314e-08,0.45,0.000990709,
1.1315e-08,0.45,0.000996131,
1.1316e-08,0.45,0.000998494,
1.1317e-08,0.45,0.00100431,
1.1318e-08,0.45,0.00100684,
1.1319e-08,0.45,0.00101275,
1.132e-08,0.45,0.00101621,
1.1321e-08,0.45,0.0010218,
1.1322e-08,0.45,0.00102516,
1.1323e-08,0.45,0.00103038,
1.1324e-08,0.45,0.00103324,
1.1325e-08,0.45,0.00103858,
1.1326e-08,0.45,0.00104148,
1.1327e-08,0.45,0.0010469,
1.1328e-08,0.45,0.0010498,
1.1329e-08,0.45,0.00105527,
1.133e-08,0.45,0.00105767,
1.1331e-08,0.45,0.00106314,
1.1332e-08,0.45,0.00106517,
1.1333e-08,0.45,0.00107026,
1.1334e-08,0.45,0.00107205,
1.1335e-08,0.45,0.00107746,
1.1336e-08,0.45,0.00107962,
1.1337e-08,0.45,0.00108598,
1.1338e-08,0.45,0.00108874,
1.1339e-08,0.45,0.00109518,
1.134e-08,0.45,0.0010974,
1.1341e-08,0.45,0.00110424,
1.1342e-08,0.45,0.00110624,
1.1343e-08,0.45,0.00111281,
1.1344e-08,0.45,0.00111479,
1.1345e-08,0.45,0.00112053,
1.1346e-08,0.45,0.00112367,
1.1347e-08,0.45,0.00113054,
1.1348e-08,0.45,0.00113551,
1.1349e-08,0.45,0.00114097,
1.135e-08,0.45,0.00114408,
1.1351e-08,0.45,0.00115022,
1.1352e-08,0.45,0.00115322,
1.1353e-08,0.45,0.00115927,
1.1354e-08,0.45,0.00116246,
1.1355e-08,0.45,0.00116785,
1.1356e-08,0.45,0.00117154,
1.1357e-08,0.45,0.00117718,
1.1358e-08,0.45,0.00118046,
1.1359e-08,0.45,0.00118692,
1.136e-08,0.45,0.00118998,
1.1361e-08,0.45,0.00119635,
1.1362e-08,0.45,0.00119927,
1.1363e-08,0.45,0.00120549,
1.1364e-08,0.45,0.0012083,
1.1365e-08,0.45,0.00121429,
1.1366e-08,0.45,0.00121781,
1.1367e-08,0.45,0.00122363,
1.1368e-08,0.45,0.00122685,
1.1369e-08,0.45,0.00123293,
1.137e-08,0.45,0.00123608,
1.1371e-08,0.45,0.00124005,
1.1372e-08,0.45,0.00124068,
1.1373e-08,0.45,0.00124558,
1.1374e-08,0.45,0.00124633,
1.1375e-08,0.45,0.00125146,
1.1376e-08,0.45,0.00125308,
1.1377e-08,0.45,0.00125881,
1.1378e-08,0.45,0.00126058,
1.1379e-08,0.45,0.00126598,
1.138e-08,0.45,0.00126779,
1.1381e-08,0.45,0.00127331,
1.1382e-08,0.45,0.00127521,
1.1383e-08,0.45,0.00127999,
1.1384e-08,0.45,0.00128252,
1.1385e-08,0.45,0.00128762,
1.1386e-08,0.45,0.00129032,
1.1387e-08,0.45,0.00129557,
1.1388e-08,0.45,0.00129783,
1.1389e-08,0.45,0.00130317,
1.139e-08,0.45,0.0013054,
1.1391e-08,0.45,0.00131073,
1.1392e-08,0.45,0.00131347,
1.1393e-08,0.45,0.00131894,
1.1394e-08,0.45,0.00132164,
1.1395e-08,0.45,0.00132722,
1.1396e-08,0.45,0.00133004,
1.1397e-08,0.45,0.0013359,
1.1398e-08,0.45,0.00133893,
1.1399e-08,0.45,0.00134419,
1.14e-08,0.45,0.00134756,
1.1401e-08,0.45,0.00135352,
1.1402e-08,0.45,0.00135668,
1.1403e-08,0.45,0.00136295,
1.1404e-08,0.45,0.00136545,
1.1405e-08,0.45,0.00137118,
1.1406e-08,0.45,0.00137347,
1.1407e-08,0.45,0.00137856,
1.1408e-08,0.45,0.00138103,
1.1409e-08,0.45,0.00138632,
1.141e-08,0.45,0.00138832,
1.1411e-08,0.45,0.00139412,
1.1412e-08,0.45,0.00139593,
1.1413e-08,0.45,0.00140238,
1.1414e-08,0.45,0.00140464,
1.1415e-08,0.45,0.0014108,
1.1416e-08,0.45,0.00141344,
1.1417e-08,0.45,0.00141955,
1.1418e-08,0.45,0.00142247,
1.1419e-08,0.45,0.00142814,
1.142e-08,0.45,0.0014312,
1.1421e-08,0.45,0.00143604,
1.1422e-08,0.45,0.00143977,
1.1423e-08,0.45,0.00144595,
1.1424e-08,0.45,0.00144973,
1.1425e-08,0.45,0.00145456,
1.1426e-08,0.45,0.00145833,
1.1427e-08,0.45,0.00146402,
1.1428e-08,0.45,0.00146707,
1.1429e-08,0.45,0.00147343,
1.143e-08,0.45,0.00147692,
1.1431e-08,0.45,0.00148386,
1.1432e-08,0.45,0.00148844,
1.1433e-08,0.45,0.00149568,
1.1434e-08,0.45,0.00150021,
1.1435e-08,0.45,0.00150732,
1.1436e-08,0.45,0.00151136,
1.1437e-08,0.45,0.00151735,
1.1438e-08,0.45,0.00152014,
1.1439e-08,0.45,0.00152609,
1.144e-08,0.45,0.00152931,
1.1441e-08,0.45,0.00153586,
1.1442e-08,0.45,0.00153949,
1.1443e-08,0.45,0.00154586,
1.1444e-08,0.45,0.00154852,
1.1445e-08,0.45,0.00155476,
1.1446e-08,0.45,0.00155773,
1.1447e-08,0.45,0.0015644,
1.1448e-08,0.45,0.00156779,
1.1449e-08,0.45,0.0015744,
1.145e-08,0.45,0.00157797,
1.1451e-08,0.45,0.00158454,
1.1452e-08,0.45,0.00158791,
1.1453e-08,0.45,0.00159398,
1.1454e-08,0.45,0.00159845,
1.1455e-08,0.45,0.00160593,
1.1456e-08,0.45,0.00160969,
1.1457e-08,0.45,0.00161728,
1.1458e-08,0.45,0.00162292,
1.1459e-08,0.45,0.00163104,
1.146e-08,0.45,0.00163562,
1.1461e-08,0.45,0.00164379,
1.1462e-08,0.45,0.00164777,
1.1463e-08,0.45,0.00165538,
1.1464e-08,0.45,0.00165905,
1.1465e-08,0.45,0.00166802,
1.1466e-08,0.45,0.00167352,
1.1467e-08,0.45,0.00168134,
1.1468e-08,0.45,0.00168521,
1.1469e-08,0.45,0.00169214,
1.147e-08,0.45,0.00169575,
1.1471e-08,0.45,0.00170246,
1.1472e-08,0.45,0.00170592,
1.1473e-08,0.45,0.00171194,
1.1474e-08,0.45,0.00171608,
1.1475e-08,0.45,0.0017237,
1.1476e-08,0.45,0.00172821,
1.1477e-08,0.45,0.0017361,
1.1478e-08,0.45,0.00174068,
1.1479e-08,0.45,0.0017484,
1.148e-08,0.45,0.00175246,
1.1481e-08,0.45,0.00175989,
1.1482e-08,0.45,0.00176358,
1.1483e-08,0.45,0.00177088,
1.1484e-08,0.45,0.00177559,
1.1485e-08,0.45,0.00178183,
1.1486e-08,0.45,0.00178574,
1.1487e-08,0.45,0.00179137,
1.1488e-08,0.45,0.00179487,
1.1489e-08,0.45,0.00180097,
1.149e-08,0.45,0.00180404,
1.1491e-08,0.45,0.00181145,
1.1492e-08,0.45,0.00181391,
1.1493e-08,0.45,0.00182195,
1.1494e-08,0.45,0.00182501,
1.1495e-08,0.45,0.00183158,
1.1496e-08,0.45,0.0018347,
1.1497e-08,0.45,0.00184103,
1.1498e-08,0.45,0.00184369,
1.1499e-08,0.45,0.00184996,
1.15e-08,0.45,0.00185281,
1.1501e-08,0.45,0.00185901,
1.1502e-08,0.45,0.00186177,
1.1503e-08,0.45,0.00186787,
1.1504e-08,0.45,0.00187001,
1.1505e-08,0.45,0.00187595,
1.1506e-08,0.45,0.00187754,
1.1507e-08,0.45,0.00188304,
1.1508e-08,0.45,0.00188359,
1.1509e-08,0.45,0.00188961,
1.151e-08,0.45,0.00189156,
1.1511e-08,0.45,0.00189802,
1.1512e-08,0.45,0.00189998,
1.1513e-08,0.45,0.00190677,
1.1514e-08,0.45,0.00190865,
1.1515e-08,0.45,0.00191427,
1.1516e-08,0.45,0.00191618,
1.1517e-08,0.45,0.00192114,
1.1518e-08,0.45,0.00192266,
1.1519e-08,0.45,0.00192749,
1.152e-08,0.45,0.00192905,
1.1521e-08,0.45,0.00193446,
1.1522e-08,0.45,0.00193608,
1.1523e-08,0.45,0.00194169,
1.1524e-08,0.45,0.00194322,
1.1525e-08,0.45,0.00194879,
1.1526e-08,0.45,0.00195033,
1.1527e-08,0.45,0.00195598,
1.1528e-08,0.45,0.00195774,
1.1529e-08,0.45,0.00196348,
1.153e-08,0.45,0.001965,
1.1531e-08,0.45,0.00196984,
1.1532e-08,0.45,0.00197078,
1.1533e-08,0.45,0.00197635,
1.1534e-08,0.45,0.00197895,
1.1535e-08,0.45,0.00198367,
1.1536e-08,0.45,0.00198653,
1.1537e-08,0.45,0.0019908,
1.1538e-08,0.45,0.0019926,
1.1539e-08,0.45,0.00199919,
1.154e-08,0.45,0.00200073,
1.1541e-08,0.45,0.00200713,
1.1542e-08,0.45,0.00200813,
1.1543e-08,0.45,0.00201464,
1.1544e-08,0.45,0.00201543,
1.1545e-08,0.45,0.00202234,
1.1546e-08,0.45,0.00202323,
1.1547e-08,0.45,0.00202851,
1.1548e-08,0.45,0.00202882,
1.1549e-08,0.45,0.0020326,
1.155e-08,0.45,0.00203238,
1.1551e-08,0.45,0.00203671,
1.1552e-08,0.45,0.00203674,
1.1553e-08,0.45,0.00204101,
1.1554e-08,0.45,0.00204074,
1.1555e-08,0.45,0.00204442,
1.1556e-08,0.45,0.0020444,
1.1557e-08,0.45,0.00204808,
1.1558e-08,0.45,0.00204771,
1.1559e-08,0.45,0.00205127,
1.156e-08,0.45,0.00205086,
1.1561e-08,0.45,0.00205414,
1.1562e-08,0.45,0.00205368,
1.1563e-08,0.45,0.00205717,
1.1564e-08,0.45,0.00205657,
1.1565e-08,0.45,0.00206027,
1.1566e-08,0.45,0.00205923,
1.1567e-08,0.45,0.00206265,
1.1568e-08,0.45,0.00206153,
1.1569e-08,0.45,0.00206454,
1.157e-08,0.45,0.00206379,
1.1571e-08,0.45,0.00206657,
1.1572e-08,0.45,0.00206569,
1.1573e-08,0.45,0.0020692,
1.1574e-08,0.45,0.00206772,
1.1575e-08,0.45,0.0020708,
1.1576e-08,0.45,0.00206892,
1.1577e-08,0.45,0.00207124,
1.1578e-08,0.45,0.00207019,
1.1579e-08,0.45,0.00207248,
1.158e-08,0.45,0.00207186,
1.1581e-08,0.45,0.00207404,
1.1582e-08,0.45,0.00207255,
1.1583e-08,0.45,0.00207471,
1.1584e-08,0.45,0.00207296,
1.1585e-08,0.45,0.00207522,
1.1586e-08,0.45,0.00207482,
1.1587e-08,0.45,0.0020754,
1.1588e-08,0.45,0.00207463,
1.1589e-08,0.45,0.00207576,
1.159e-08,0.45,0.00207448,
1.1591e-08,0.45,0.00207562,
1.1592e-08,0.45,0.002073,
1.1593e-08,0.45,0.00207465,
