22:*******************************************,
Transient Analysis,
Mon Nov 14 20:13:09 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
8.4422e-09,0,0.449951,
8.4432e-09,0,0.449953,
8.4442e-09,0,0.449952,
8.4452e-09,0,0.449952,
8.4462e-09,0,0.44995,
8.4472e-09,0,0.44995,
8.4482e-09,0,0.449949,
8.4492e-09,0,0.449949,
8.4502e-09,0,0.449948,
8.4512e-09,0,0.449949,
8.4522e-09,0,0.449946,
8.4532e-09,0,0.449946,
8.4542e-09,0,0.449945,
8.4552e-09,0,0.449947,
8.4562e-09,0,0.449948,
8.4572e-09,0,0.44995,
8.4582e-09,0,0.44995,
8.4592e-09,0,0.449952,
8.4602e-09,0,0.449953,
8.4612e-09,0,0.449955,
8.4622e-09,0,0.449955,
8.4632e-09,0,0.449957,
8.4642e-09,0,0.449958,
8.4652e-09,0,0.44996,
8.4662e-09,0,0.44996,
8.4672e-09,0,0.449962,
8.4682e-09,0,0.449962,
8.4692e-09,0,0.449964,
8.4702e-09,0,0.449965,
8.4712e-09,0,0.449966,
8.4722e-09,0,0.449967,
8.4732e-09,0,0.449969,
8.4742e-09,0,0.449969,
8.4752e-09,0,0.449971,
8.4762e-09,0,0.449971,
8.4772e-09,0,0.449973,
8.4782e-09,0,0.449973,
8.4792e-09,0,0.449975,
8.4802e-09,0,0.449975,
8.4812e-09,0,0.449977,
8.4822e-09,0,0.449977,
8.4832e-09,0,0.449979,
8.4842e-09,0,0.449979,
8.4852e-09,0,0.449981,
8.4862e-09,0,0.449981,
8.4872e-09,0,0.449981,
8.4882e-09,0,0.449978,
8.4892e-09,0,0.449978,
8.4902e-09,0,0.449977,
8.4912e-09,0,0.449977,
8.4922e-09,0,0.449975,
8.4932e-09,0,0.449975,
8.4942e-09,0,0.449973,
8.4952e-09,0,0.449974,
8.4962e-09,0,0.449972,
8.4972e-09,0,0.44997,
8.4982e-09,0,0.449969,
8.4992e-09,0,0.449968,
8.5002e-09,0,0.449966,
8.5012e-09,0,0.449965,
8.5022e-09,0,0.449964,
8.5032e-09,0,0.449963,
8.5042e-09,0,0.449961,
8.5052e-09,0,0.449961,
8.5062e-09,0,0.449959,
8.5072e-09,0,0.449958,
8.5082e-09,0,0.449957,
8.5092e-09,0,0.449956,
8.5102e-09,0,0.449954,
8.5112e-09,0,0.449954,
8.5122e-09,0,0.449952,
8.5132e-09,0,0.449952,
8.5142e-09,0,0.44995,
8.5152e-09,0,0.449949,
8.5162e-09,0,0.449948,
8.5172e-09,0,0.449947,
8.5182e-09,0,0.449946,
8.5192e-09,0,0.449945,
8.5202e-09,0,0.449943,
8.5212e-09,0,0.449943,
8.5222e-09,0,0.449941,
8.5232e-09,0,0.449941,
8.5242e-09,0,0.449939,
8.5252e-09,0,0.449939,
8.5262e-09,0,0.449938,
8.5272e-09,0,0.449939,
8.5282e-09,0,0.449939,
8.5292e-09,0,0.449941,
8.5302e-09,0,0.449941,
8.5312e-09,0,0.449943,
8.5322e-09,0,0.449943,
8.5332e-09,0,0.449944,
8.5342e-09,0,0.449944,
8.5352e-09,0,0.449946,
8.5362e-09,0,0.449947,
8.5372e-09,0,0.449949,
8.5382e-09,0,0.449949,
8.5392e-09,0,0.449951,
8.5402e-09,0,0.449952,
8.5412e-09,0,0.449954,
8.5422e-09,0,0.449954,
8.5432e-09,0,0.449956,
8.5442e-09,0,0.449956,
8.5452e-09,0,0.449958,
8.5462e-09,0,0.449959,
8.5472e-09,0,0.449961,
8.5482e-09,0,0.449961,
8.5492e-09,0,0.449963,
8.5502e-09,0,0.449963,
8.5512e-09,0,0.449965,
8.5522e-09,0,0.449965,
8.5532e-09,0,0.449967,
8.5542e-09,0,0.449968,
8.5552e-09,0,0.449969,
8.5562e-09,0,0.44997,
8.5572e-09,0,0.449971,
8.5582e-09,0,0.449972,
8.5592e-09,0,0.449973,
8.5602e-09,0,0.449974,
8.5612e-09,0,0.449975,
8.5622e-09,0,0.449976,
8.5632e-09,0,0.449977,
8.5642e-09,0,0.449977,
8.5652e-09,0,0.449979,
8.5662e-09,0,0.449979,
8.5672e-09,0,0.449981,
8.5682e-09,0,0.449981,
8.5692e-09,0,0.449983,
8.5702e-09,0,0.449983,
8.5712e-09,0,0.449985,
8.5722e-09,0,0.449985,
8.5732e-09,0,0.449985,
8.5742e-09,0,0.449982,
8.5752e-09,0,0.449982,
8.5762e-09,0,0.44998,
8.5772e-09,0,0.44998,
8.5782e-09,0,0.449979,
8.5792e-09,0,0.449978,
8.5802e-09,0,0.449977,
8.5812e-09,0,0.449974,
8.5822e-09,0,0.449972,
8.5832e-09,0,0.449972,
8.5842e-09,0,0.44997,
8.5852e-09,0,0.449969,
8.5862e-09,0,0.449967,
8.5872e-09,0,0.449967,
8.5882e-09,0,0.449965,
8.5892e-09,0,0.449964,
8.5902e-09,0,0.449962,
8.5912e-09,0,0.449962,
8.5922e-09,0,0.44996,
8.5932e-09,0,0.449959,
8.5942e-09,0,0.449957,
8.5952e-09,0,0.449957,
8.5962e-09,0,0.449955,
8.5972e-09,0,0.449955,
8.5982e-09,0,0.449953,
8.5992e-09,0,0.449952,
8.6002e-09,0,0.449951,
8.6012e-09,0,0.44995,
8.6022e-09,0,0.449948,
8.6032e-09,0,0.449948,
8.6042e-09,0,0.449946,
8.6052e-09,0,0.449946,
8.6062e-09,0,0.449944,
8.6072e-09,0,0.449944,
8.6082e-09,0,0.449942,
8.6092e-09,0,0.449942,
8.6102e-09,0,0.44994,
8.6112e-09,0,0.44994,
8.6122e-09,0,0.449938,
8.6132e-09,0,0.449938,
8.6142e-09,0,0.449938,
8.6152e-09,0,0.44994,
8.6162e-09,0,0.449939,
8.6172e-09,0,0.449939,
8.6182e-09,0,0.449938,
8.6192e-09,0,0.449938,
8.6202e-09,0,0.449936,
8.6212e-09,0,0.449936,
8.6222e-09,0,0.449936,
8.6232e-09,0,0.449937,
8.6242e-09,0,0.449934,
8.6252e-09,0,0.449934,
8.6262e-09,0,0.449933,
8.6272e-09,0,0.449933,
8.6282e-09,0,0.449931,
8.6292e-09,0,0.449931,
8.6302e-09,0,0.449929,
8.6312e-09,0,0.449929,
8.6322e-09,0,0.449929,
8.6332e-09,0,0.449931,
8.6342e-09,0,0.449932,
8.6352e-09,0,0.449935,
8.6362e-09,0,0.449936,
8.6372e-09,0,0.449938,
8.6382e-09,0,0.449939,
8.6392e-09,0,0.449941,
8.6402e-09,0,0.449942,
8.6412e-09,0,0.449944,
8.6422e-09,0,0.449945,
8.6432e-09,0,0.449948,
8.6442e-09,0,0.449949,
8.6452e-09,0,0.449951,
8.6462e-09,0,0.449952,
8.6472e-09,0,0.449954,
8.6482e-09,0,0.449955,
8.6492e-09,0,0.449957,
8.6502e-09,0,0.449958,
8.6512e-09,0,0.449961,
8.6522e-09,0,0.449962,
8.6532e-09,0,0.449964,
8.6542e-09,0,0.449965,
8.6552e-09,0,0.449967,
8.6562e-09,0,0.449968,
8.6572e-09,0,0.449971,
8.6582e-09,0,0.449972,
8.6592e-09,0,0.449972,
8.6602e-09,0,0.449971,
8.6612e-09,0,0.449972,
8.6622e-09,0,0.449973,
8.6632e-09,0,0.449975,
8.6642e-09,0,0.449975,
8.6652e-09,0,0.449977,
8.6662e-09,0,0.449978,
8.6672e-09,0,0.449976,
8.6682e-09,0,0.449973,
8.6692e-09,0,0.449973,
8.6702e-09,0,0.449972,
8.6712e-09,0,0.44997,
8.6722e-09,0,0.449969,
8.6732e-09,0,0.449968,
8.6742e-09,0,0.449966,
8.6752e-09,0,0.449965,
8.6762e-09,0,0.449964,
8.6772e-09,0,0.449963,
8.6782e-09,0,0.449961,
8.6792e-09,0,0.44996,
8.6802e-09,0,0.449959,
8.6812e-09,0,0.449958,
8.6822e-09,0,0.449956,
8.6832e-09,0,0.449956,
8.6842e-09,0,0.449954,
8.6852e-09,0,0.449954,
8.6862e-09,0,0.449952,
8.6872e-09,0,0.449951,
8.6882e-09,0,0.44995,
8.6892e-09,0,0.449949,
8.6902e-09,0,0.449948,
8.6912e-09,0,0.449947,
8.6922e-09,0,0.449946,
8.6932e-09,0,0.449945,
8.6942e-09,0,0.449943,
8.6952e-09,0,0.449943,
8.6962e-09,0,0.449941,
8.6972e-09,0,0.449941,
8.6982e-09,0,0.449939,
8.6992e-09,0,0.449938,
8.7002e-09,0,0.449938,
8.7012e-09,0,0.449941,
8.7022e-09,0,0.449941,
8.7032e-09,0,0.449942,
8.7042e-09,0,0.449942,
8.7052e-09,0,0.449944,
8.7062e-09,0,0.449944,
8.7072e-09,0,0.449945,
8.7082e-09,0,0.449948,
8.7092e-09,0,0.449951,
8.7102e-09,0,0.44995,
8.7112e-09,0,0.449952,
8.7122e-09,0,0.449953,
8.7132e-09,0,0.449955,
8.7142e-09,0,0.449956,
8.7152e-09,0,0.449957,
8.7162e-09,0,0.449958,
8.7172e-09,0,0.44996,
8.7182e-09,0,0.449961,
8.7192e-09,0,0.449962,
8.7202e-09,0,0.449963,
8.7212e-09,0,0.449965,
8.7222e-09,0,0.449965,
8.7232e-09,0,0.449967,
8.7242e-09,0,0.449968,
8.7252e-09,0,0.449969,
8.7262e-09,0,0.44997,
8.7272e-09,0,0.449972,
8.7282e-09,0,0.449972,
8.7292e-09,0,0.449974,
8.7302e-09,0,0.449974,
8.7312e-09,0,0.449976,
8.7322e-09,0,0.449976,
8.7332e-09,0,0.449978,
8.7342e-09,0,0.449979,
8.7352e-09,0,0.44998,
8.7362e-09,0,0.449981,
8.7372e-09,0,0.449982,
8.7382e-09,0,0.449983,
8.7392e-09,0,0.449984,
8.7402e-09,0,0.449985,
8.7412e-09,0,0.449986,
8.7422e-09,0,0.449987,
8.7432e-09,0,0.449988,
8.7442e-09,0,0.449989,
8.7452e-09,0,0.449988,
8.7462e-09,0,0.449987,
8.7472e-09,0,0.449986,
8.7482e-09,0,0.449986,
8.7492e-09,0,0.449985,
8.7502e-09,0,0.449983,
8.7512e-09,0,0.449982,
8.7522e-09,0,0.44998,
8.7532e-09,0,0.449978,
8.7542e-09,0,0.449976,
8.7552e-09,0,0.449975,
8.7562e-09,0,0.449973,
8.7572e-09,0,0.449972,
8.7582e-09,0,0.44997,
8.7592e-09,0,0.449969,
8.7602e-09,0,0.449967,
8.7612e-09,0,0.449966,
8.7622e-09,0,0.449964,
8.7632e-09,0,0.449964,
8.7642e-09,0,0.449962,
8.7652e-09,0,0.449961,
8.7662e-09,0,0.44996,
8.7672e-09,0,0.449959,
8.7682e-09,0,0.449957,
8.7692e-09,0,0.449957,
8.7702e-09,0,0.449955,
8.7712e-09,0,0.449955,
8.7722e-09,0,0.449953,
8.7732e-09,0,0.449952,
8.7742e-09,0,0.449951,
8.7752e-09,0,0.44995,
8.7762e-09,0,0.449949,
8.7772e-09,0,0.449948,
8.7782e-09,0,0.449946,
8.7792e-09,0,0.449946,
8.7802e-09,0,0.449944,
8.7812e-09,0,0.449943,
8.7822e-09,0,0.449942,
8.7832e-09,0,0.449941,
8.7842e-09,0,0.44994,
8.7852e-09,0,0.449939,
8.7862e-09,0,0.449939,
8.7872e-09,0,0.449941,
8.7882e-09,0,0.449941,
8.7892e-09,0,0.449942,
8.7902e-09,0,0.449942,
8.7912e-09,0,0.449943,
8.7922e-09,0,0.449943,
8.7932e-09,0,0.449945,
8.7942e-09,0,0.449946,
8.7952e-09,0,0.449948,
8.7962e-09,0,0.449948,
8.7972e-09,0,0.44995,
8.7982e-09,0,0.449951,
8.7992e-09,0,0.449952,
8.8002e-09,0,0.449953,
8.8012e-09,0,0.449955,
8.8022e-09,0,0.449956,
8.8032e-09,0,0.449957,
8.8042e-09,0,0.449958,
8.8052e-09,0,0.449959,
8.8062e-09,0,0.44996,
8.8072e-09,0,0.449962,
8.8082e-09,0,0.449962,
8.8092e-09,0,0.449964,
8.8102e-09,0,0.449964,
8.8112e-09,0,0.449966,
8.8122e-09,0,0.449967,
8.8132e-09,0,0.449968,
8.8142e-09,0,0.449969,
8.8152e-09,0,0.44997,
8.8162e-09,0,0.449971,
8.8172e-09,0,0.449972,
8.8182e-09,0,0.449973,
8.8192e-09,0,0.449974,
8.8202e-09,0,0.449975,
8.8212e-09,0,0.449976,
8.8222e-09,0,0.449976,
8.8232e-09,0,0.449978,
8.8242e-09,0,0.449978,
8.8252e-09,0,0.449979,
8.8262e-09,0,0.44998,
8.8272e-09,0,0.449982,
8.8282e-09,0,0.449983,
8.8292e-09,0,0.449985,
8.8302e-09,0,0.449985,
8.8312e-09,0,0.449984,
8.8322e-09,0,0.449982,
8.8332e-09,0,0.449982,
8.8342e-09,0,0.449981,
8.8352e-09,0,0.44998,
8.8362e-09,0,0.449979,
8.8372e-09,0,0.449979,
8.8382e-09,0,0.449978,
8.8392e-09,0,0.449976,
8.8402e-09,0,0.449974,
8.8412e-09,0,0.449973,
8.8422e-09,0,0.449971,
8.8432e-09,0,0.44997,
8.8442e-09,0,0.449968,
8.8452e-09,0,0.449967,
8.8462e-09,0,0.449965,
8.8472e-09,0,0.449964,
8.8482e-09,0,0.449963,
8.8492e-09,0,0.449962,
8.8502e-09,0,0.44996,
8.8512e-09,0,0.449959,
8.8522e-09,0,0.449958,
8.8532e-09,0,0.449957,
8.8542e-09,0,0.449956,
8.8552e-09,0,0.449956,
8.8562e-09,0,0.449954,
8.8572e-09,0,0.449954,
8.8582e-09,0,0.449953,
8.8592e-09,0,0.449953,
8.8602e-09,0,0.449952,
8.8612e-09,0,0.449951,
8.8622e-09,0,0.44995,
8.8632e-09,0,0.44995,
8.8642e-09,0,0.449949,
8.8652e-09,0,0.449949,
8.8662e-09,0,0.449948,
8.8672e-09,0,0.449947,
8.8682e-09,0,0.449946,
8.8692e-09,0,0.449946,
8.8702e-09,0,0.449945,
8.8712e-09,0,0.449945,
8.8722e-09,0,0.449946,
8.8732e-09,0,0.449947,
8.8742e-09,0,0.449947,
8.8752e-09,0,0.449947,
8.8762e-09,0,0.449947,
8.8772e-09,0,0.449947,
8.8782e-09,0,0.449946,
8.8792e-09,0,0.449946,
8.8802e-09,0,0.449947,
8.8812e-09,0,0.449949,
8.8822e-09,0,0.44995,
8.8832e-09,0,0.449951,
8.8842e-09,0,0.449953,
8.8852e-09,0,0.449955,
8.8862e-09,0,0.449955,
8.8872e-09,0,0.449957,
8.8882e-09,0,0.449958,
8.8892e-09,0,0.44996,
8.8902e-09,0,0.449961,
8.8912e-09,0,0.449962,
8.8922e-09,0,0.449963,
8.8932e-09,0,0.449965,
8.8942e-09,0,0.449965,
8.8952e-09,0,0.449967,
8.8962e-09,0,0.449968,
8.8972e-09,0,0.449969,
8.8982e-09,0,0.449969,
8.8992e-09,0,0.44997,
8.9002e-09,0,0.449971,
8.9012e-09,0,0.449971,
8.9022e-09,0,0.449972,
8.9032e-09,0,0.449973,
8.9042e-09,0,0.449974,
8.9052e-09,0,0.449975,
8.9062e-09,0,0.449976,
8.9072e-09,0,0.449977,
8.9082e-09,0,0.449978,
8.9092e-09,0,0.449979,
8.9102e-09,0,0.449979,
8.9112e-09,0,0.449981,
8.9122e-09,0,0.449981,
8.9132e-09,0,0.449983,
8.9142e-09,0,0.449983,
8.9152e-09,0,0.449985,
8.9162e-09,0,0.449986,
8.9172e-09,0,0.449986,
8.9182e-09,0,0.449985,
8.9192e-09,0,0.449986,
8.9202e-09,0,0.449986,
8.9212e-09,0,0.449988,
8.9222e-09,0,0.449988,
8.9232e-09,0,0.44999,
8.9242e-09,0,0.449991,
8.9252e-09,0,0.449991,
8.9262e-09,0,0.449991,
8.9272e-09,0,0.449994,
8.9282e-09,0,0.449994,
8.9292e-09,0,0.449995,
8.9302e-09,0,0.449997,
8.9312e-09,0,0.449999,
8.9322e-09,0,0.449999,
8.9332e-09,0,0.450001,
8.9342e-09,0,0.450002,
8.9352e-09,0,0.450004,
8.9362e-09,0,0.450005,
8.9372e-09,0,0.450007,
8.9382e-09,0,0.450008,
8.9392e-09,0,0.45001,
8.9402e-09,0,0.450011,
8.9412e-09,0,0.450013,
8.9422e-09,0,0.450014,
8.9432e-09,0,0.450015,
8.9442e-09,0,0.450017,
8.9452e-09,0,0.450018,
8.9462e-09,0,0.450019,
8.9472e-09,0,0.450021,
8.9482e-09,0,0.450022,
8.9492e-09,0,0.450024,
8.9502e-09,0,0.450025,
8.9512e-09,0,0.450027,
8.9522e-09,0,0.450028,
8.9532e-09,0,0.450026,
8.9542e-09,0,0.450023,
8.9552e-09,0,0.450021,
8.9562e-09,0,0.45002,
8.9572e-09,0,0.450015,
8.9582e-09,0,0.450013,
8.9592e-09,0,0.450017,
8.9602e-09,0,0.450016,
8.9612e-09,0,0.450015,
8.9622e-09,0,0.450015,
8.9632e-09,0,0.450016,
8.9642e-09,0,0.450015,
8.9652e-09,0,0.450015,
8.9662e-09,0,0.450019,
8.9672e-09,0,0.450021,
8.9682e-09,0,0.45002,
8.9692e-09,0,0.450021,
8.9702e-09,0,0.450022,
8.9712e-09,0,0.450023,
8.9722e-09,0,0.450023,
8.9732e-09,0,0.450025,
8.9742e-09,0,0.450025,
8.9752e-09,0,0.450026,
8.9762e-09,0,0.450026,
8.9772e-09,0,0.450028,
8.9782e-09,0,0.450028,
8.9792e-09,0,0.450029,
8.9802e-09,0,0.450029,
8.9812e-09,0,0.45003,
8.9822e-09,0,0.450031,
8.9832e-09,0,0.450032,
8.9842e-09,0,0.450032,
8.9852e-09,0,0.450033,
8.9862e-09,0,0.450034,
8.9872e-09,0,0.450035,
8.9882e-09,0,0.450035,
8.9892e-09,0,0.450036,
8.9902e-09,0,0.450036,
8.9912e-09,0,0.450037,
8.9922e-09,0,0.450038,
8.9932e-09,0,0.450039,
8.9942e-09,0,0.450039,
8.9952e-09,0,0.45004,
8.9962e-09,0,0.45004,
8.9972e-09,0,0.450041,
8.9982e-09,0,0.450042,
8.9992e-09,0,0.450043,
9.0002e-09,0,0.450043,
9.0012e-09,0,0.450044,
9.0022e-09,0,0.450044,
9.0032e-09,0,0.450043,
9.0042e-09,0,0.450042,
9.0052e-09,0,0.450041,
9.0062e-09,0,0.45004,
9.0072e-09,0,0.450039,
9.0082e-09,0,0.450037,
9.0092e-09,0,0.450037,
9.0102e-09,0,0.450035,
9.0112e-09,0,0.450033,
9.0122e-09,0,0.45003,
9.0132e-09,0,0.450029,
9.0142e-09,0,0.450026,
9.0152e-09,0,0.450024,
9.0162e-09,0,0.450022,
9.0172e-09,0,0.450021,
9.0182e-09,0,0.450018,
9.0192e-09,0,0.450017,
9.0202e-09,0,0.450015,
9.0212e-09,0,0.450013,
9.0222e-09,0,0.450014,
9.0232e-09,0,0.450013,
9.0242e-09,0,0.450012,
9.0252e-09,0,0.450009,
9.0262e-09,0,0.450007,
9.0272e-09,0,0.450006,
9.0282e-09,0,0.450003,
9.0292e-09,0,0.450001,
9.0302e-09,0,0.449999,
9.0312e-09,0,0.449997,
9.0322e-09,0,0.449995,
9.0332e-09,0,0.449993,
9.0342e-09,0,0.449991,
9.0352e-09,0,0.449989,
9.0362e-09,0,0.449987,
9.0372e-09,0,0.449985,
9.0382e-09,0,0.449982,
9.0392e-09,0,0.44998,
9.0402e-09,0,0.449978,
9.0412e-09,0,0.449976,
9.0422e-09,0,0.449974,
9.0432e-09,0,0.449972,
9.0442e-09,0,0.449971,
9.0452e-09,0,0.449972,
9.0462e-09,0,0.449973,
9.0472e-09,0,0.449973,
9.0482e-09,0,0.449973,
9.0492e-09,0,0.449973,
9.0502e-09,0,0.449973,
9.0512e-09,0,0.449974,
9.0522e-09,0,0.449975,
9.0532e-09,0,0.449976,
9.0542e-09,0,0.449976,
9.0552e-09,0,0.449977,
9.0562e-09,0,0.449977,
9.0572e-09,0,0.449977,
9.0582e-09,0,0.449977,
9.0592e-09,0,0.449978,
9.0602e-09,0,0.449978,
9.0612e-09,0,0.449978,
9.0622e-09,0,0.449978,
9.0632e-09,0,0.449978,
9.0642e-09,0,0.449978,
9.0652e-09,0,0.449979,
9.0662e-09,0,0.449979,
9.0672e-09,0,0.44998,
9.0682e-09,0,0.449982,
9.0692e-09,0,0.449983,
9.0702e-09,0,0.449984,
9.0712e-09,0,0.449985,
9.0722e-09,0,0.449986,
9.0732e-09,0,0.449988,
9.0742e-09,0,0.449989,
9.0752e-09,0,0.44999,
9.0762e-09,0,0.449991,
9.0772e-09,0,0.449993,
9.0782e-09,0,0.449994,
9.0792e-09,0,0.449995,
9.0802e-09,0,0.449996,
9.0812e-09,0,0.449997,
9.0822e-09,0,0.449998,
9.0832e-09,0,0.449999,
9.0842e-09,0,0.45,
9.0852e-09,0,0.450001,
9.0862e-09,0,0.450002,
9.0872e-09,0,0.450004,
9.0882e-09,0,0.450005,
9.0892e-09,0,0.450004,
9.0902e-09,0,0.450003,
9.0912e-09,0,0.450003,
9.0922e-09,0,0.450002,
9.0932e-09,0,0.450001,
9.0942e-09,0,0.45,
9.0952e-09,0,0.449999,
9.0962e-09,0,0.449998,
9.0972e-09,0,0.449995,
9.0982e-09,0,0.449993,
9.0992e-09,0,0.449993,
9.1002e-09,0,0.449991,
9.1012e-09,0,0.449989,
9.1022e-09,0,0.449988,
9.1032e-09,0,0.449988,
9.1042e-09,0,0.449986,
9.1052e-09,0,0.449986,
9.1062e-09,0,0.449985,
9.1072e-09,0,0.449984,
9.1082e-09,0,0.449983,
9.1092e-09,0,0.449982,
9.1102e-09,0,0.449981,
9.1112e-09,0,0.449981,
9.1122e-09,0,0.449979,
9.1132e-09,0,0.449979,
9.1142e-09,0,0.449978,
9.1152e-09,0,0.449977,
9.1162e-09,0,0.449976,
9.1172e-09,0,0.449976,
9.1182e-09,0,0.449975,
9.1192e-09,0,0.449974,
9.1202e-09,0,0.449973,
9.1212e-09,0,0.449972,
9.1222e-09,0,0.449971,
9.1232e-09,0,0.449969,
9.1242e-09,0,0.449968,
9.1252e-09,0,0.449966,
9.1262e-09,0,0.449965,
9.1272e-09,0,0.449964,
9.1282e-09,0,0.449962,
9.1292e-09,0,0.449961,
9.1302e-09,0,0.449961,
9.1312e-09,0,0.449962,
9.1322e-09,0,0.449962,
9.1332e-09,0,0.449962,
9.1342e-09,0,0.449962,
9.1352e-09,0,0.449963,
9.1362e-09,0,0.449963,
9.1372e-09,0,0.449963,
9.1382e-09,0,0.449963,
9.1392e-09,0,0.449965,
9.1402e-09,0,0.449966,
9.1412e-09,0,0.449967,
9.1422e-09,0,0.449968,
9.1432e-09,0,0.449969,
9.1442e-09,0,0.44997,
9.1452e-09,0,0.449971,
9.1462e-09,0,0.449972,
9.1472e-09,0,0.449973,
9.1482e-09,0,0.449974,
9.1492e-09,0,0.449975,
9.1502e-09,0,0.449976,
9.1512e-09,0,0.449977,
9.1522e-09,0,0.449978,
9.1532e-09,0,0.449979,
9.1542e-09,0,0.44998,
9.1552e-09,0,0.449981,
9.1562e-09,0,0.449982,
9.1572e-09,0,0.449983,
9.1582e-09,0,0.449984,
9.1592e-09,0,0.449985,
9.1602e-09,0,0.449986,
9.1612e-09,0,0.449987,
9.1622e-09,0,0.449987,
9.1632e-09,0,0.449988,
9.1642e-09,0,0.449989,
9.1652e-09,0,0.44999,
9.1662e-09,0,0.449991,
9.1672e-09,0,0.449992,
9.1682e-09,0,0.449993,
9.1692e-09,0,0.449994,
9.1702e-09,0,0.449994,
9.1712e-09,0,0.449995,
9.1722e-09,0,0.449996,
9.1732e-09,0,0.449997,
9.1742e-09,0,0.449996,
9.1752e-09,0,0.449996,
9.1762e-09,0,0.449994,
9.1772e-09,0,0.449994,
9.1782e-09,0,0.449993,
9.1792e-09,0,0.449993,
9.1802e-09,0,0.449992,
9.1812e-09,0,0.449992,
9.1822e-09,0,0.449991,
9.1832e-09,0,0.44999,
9.1842e-09,0,0.449989,
9.1852e-09,0,0.449987,
9.1862e-09,0,0.449986,
9.1872e-09,0,0.449985,
9.1882e-09,0,0.449983,
9.1892e-09,0,0.449982,
9.1902e-09,0,0.449981,
9.1912e-09,0,0.44998,
9.1922e-09,0,0.449978,
9.1932e-09,0,0.449977,
9.1942e-09,0,0.449976,
9.1952e-09,0,0.449975,
9.1962e-09,0,0.449973,
9.1972e-09,0,0.449972,
9.1982e-09,0,0.449971,
9.1992e-09,0,0.449969,
9.2002e-09,0,0.449968,
9.2012e-09,0,0.449966,
9.2022e-09,0,0.449965,
9.2032e-09,0,0.449963,
9.2042e-09,0,0.449962,
9.2052e-09,0,0.449961,
9.2062e-09,0,0.449959,
9.2072e-09,0,0.449959,
9.2082e-09,0,0.449957,
9.2092e-09,0,0.449957,
9.2102e-09,0,0.449956,
9.2112e-09,0,0.449956,
9.2122e-09,0,0.449955,
9.2132e-09,0,0.449955,
9.2142e-09,0,0.449954,
9.2152e-09,0,0.449954,
9.2162e-09,0,0.449955,
9.2172e-09,0,0.449957,
9.2182e-09,0,0.449957,
9.2192e-09,0,0.449957,
9.2202e-09,0,0.449957,
9.2212e-09,0,0.449958,
9.2222e-09,0,0.449958,
9.2232e-09,0,0.449959,
9.2242e-09,0,0.44996,
9.2252e-09,0,0.449962,
9.2262e-09,0,0.449963,
9.2272e-09,0,0.449965,
9.2282e-09,0,0.449966,
9.2292e-09,0,0.449968,
9.2302e-09,0,0.449969,
9.2312e-09,0,0.44997,
9.2322e-09,0,0.449971,
9.2332e-09,0,0.449973,
9.2342e-09,0,0.449974,
9.2352e-09,0,0.449975,
9.2362e-09,0,0.449976,
9.2372e-09,0,0.449978,
9.2382e-09,0,0.449979,
9.2392e-09,0,0.44998,
9.2402e-09,0,0.449981,
9.2412e-09,0,0.449983,
9.2422e-09,0,0.449984,
9.2432e-09,0,0.449985,
9.2442e-09,0,0.449986,
9.2452e-09,0,0.449988,
9.2462e-09,0,0.449989,
9.2472e-09,0,0.449991,
9.2482e-09,0,0.449992,
9.2492e-09,0,0.449993,
9.2502e-09,0,0.449994,
9.2512e-09,0,0.449996,
9.2522e-09,0,0.449997,
9.2532e-09,0,0.449998,
9.2542e-09,0,0.449999,
9.2552e-09,0,0.450001,
9.2562e-09,0,0.450002,
9.2572e-09,0,0.450003,
9.2582e-09,0,0.450005,
9.2592e-09,0,0.450006,
9.2602e-09,0,0.450007,
9.2612e-09,0,0.450007,
9.2622e-09,0,0.450006,
9.2632e-09,0,0.450007,
9.2642e-09,0,0.450007,
9.2652e-09,0,0.450008,
9.2662e-09,0,0.450009,
9.2672e-09,0,0.45001,
9.2682e-09,0,0.450011,
9.2692e-09,0,0.450011,
9.2702e-09,0,0.450011,
9.2712e-09,0,0.450013,
9.2722e-09,0,0.450013,
9.2732e-09,0,0.450014,
9.2742e-09,0,0.450015,
9.2752e-09,0,0.450017,
9.2762e-09,0,0.450018,
9.2772e-09,0,0.450019,
9.2782e-09,0,0.45002,
9.2792e-09,0,0.450021,
9.2802e-09,0,0.450019,
9.2812e-09,0,0.450018,
9.2822e-09,0,0.450016,
9.2832e-09,0,0.450014,
9.2842e-09,0,0.450012,
9.2852e-09,0,0.450011,
9.2862e-09,0,0.450009,
9.2872e-09,0,0.450008,
9.2882e-09,0,0.450006,
9.2892e-09,0,0.450005,
9.2902e-09,0,0.450003,
9.2912e-09,0,0.450002,
9.2922e-09,0,0.450001,
9.2932e-09,0,0.449999,
9.2942e-09,0,0.449998,
9.2952e-09,0,0.449997,
9.2962e-09,0,0.449995,
9.2972e-09,0,0.449994,
9.2982e-09,0,0.449993,
9.2992e-09,0,0.449991,
9.3002e-09,0,0.44999,
9.3012e-09,0,0.449989,
9.3022e-09,0,0.449989,
9.3032e-09,0,0.449989,
9.3042e-09,0,0.449988,
9.3052e-09,0,0.449988,
9.3062e-09,0,0.449986,
9.3072e-09,0,0.449986,
9.3082e-09,0,0.449984,
