18:*******************************************,
Transient Analysis,
Mon Nov 14 20:09:45 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
1.0376e-08,0.45,0.0105699,
1.0377e-08,0.45,0.0103951,
1.0378e-08,0.45,0.0102184,
1.0379e-08,0.45,0.0100463,
1.038e-08,0.45,0.00986314,
1.0381e-08,0.45,0.00969103,
1.0382e-08,0.45,0.00952524,
1.0383e-08,0.45,0.00937039,
1.0384e-08,0.45,0.00921453,
1.0385e-08,0.45,0.00906666,
1.0386e-08,0.45,0.0089187,
1.0387e-08,0.45,0.00877605,
1.0388e-08,0.45,0.008626,
1.0389e-08,0.45,0.00848339,
1.039e-08,0.45,0.00833331,
1.0391e-08,0.45,0.00819047,
1.0392e-08,0.45,0.00804041,
1.0393e-08,0.45,0.00789724,
1.0394e-08,0.45,0.00774738,
1.0395e-08,0.45,0.00760419,
1.0396e-08,0.45,0.00745016,
1.0397e-08,0.45,0.00730732,
1.0398e-08,0.45,0.00715602,
1.0399e-08,0.45,0.00701467,
1.04e-08,0.45,0.00686112,
1.0401e-08,0.45,0.00671978,
1.0402e-08,0.45,0.00660553,
1.0403e-08,0.45,0.00649976,
1.0404e-08,0.45,0.00638275,
1.0405e-08,0.45,0.00627699,
1.0406e-08,0.45,0.00615578,
1.0407e-08,0.45,0.00605517,
1.0408e-08,0.45,0.00595319,
1.0409e-08,0.45,0.00586147,
1.041e-08,0.45,0.00576534,
1.0411e-08,0.45,0.00567193,
1.0412e-08,0.45,0.00556902,
1.0413e-08,0.45,0.00547562,
1.0414e-08,0.45,0.00537268,
1.0415e-08,0.45,0.00528655,
1.0416e-08,0.45,0.00518876,
1.0417e-08,0.45,0.00510904,
1.0418e-08,0.45,0.00501519,
1.0419e-08,0.45,0.00493683,
1.042e-08,0.45,0.00485289,
1.0421e-08,0.45,0.00478425,
1.0422e-08,0.45,0.00470171,
1.0423e-08,0.45,0.00463448,
1.0424e-08,0.45,0.00455731,
1.0425e-08,0.45,0.00449247,
1.0426e-08,0.45,0.00441531,
1.0427e-08,0.45,0.00434956,
1.0428e-08,0.45,0.00427487,
1.0429e-08,0.45,0.00420912,
1.043e-08,0.45,0.00413736,
1.0431e-08,0.45,0.00407401,
1.0432e-08,0.45,0.00400515,
1.0433e-08,0.45,0.00394538,
1.0434e-08,0.45,0.00387804,
1.0435e-08,0.45,0.00382086,
1.0436e-08,0.45,0.00375621,
1.0437e-08,0.45,0.00370173,
1.0438e-08,0.45,0.00363984,
1.0439e-08,0.45,0.00358115,
1.044e-08,0.45,0.00352078,
1.0441e-08,0.45,0.00346608,
1.0442e-08,0.45,0.00341004,
1.0443e-08,0.45,0.00335618,
1.0444e-08,0.45,0.00330033,
1.0445e-08,0.45,0.00324536,
1.0446e-08,0.45,0.00318979,
1.0447e-08,0.45,0.0031434,
1.0448e-08,0.45,0.00308786,
1.0449e-08,0.45,0.00304226,
1.045e-08,0.45,0.00298504,
1.0451e-08,0.45,0.00293661,
1.0452e-08,0.45,0.00287938,
1.0453e-08,0.45,0.00283487,
1.0454e-08,0.45,0.00277989,
1.0455e-08,0.45,0.00273541,
1.0456e-08,0.45,0.00268246,
1.0457e-08,0.45,0.00264145,
1.0458e-08,0.45,0.00259413,
1.0459e-08,0.45,0.00255956,
1.046e-08,0.45,0.00251346,
1.0461e-08,0.45,0.00247676,
1.0462e-08,0.45,0.00243017,
1.0463e-08,0.45,0.0023919,
1.0464e-08,0.45,0.00234539,
1.0465e-08,0.45,0.00230706,
1.0466e-08,0.45,0.00225861,
1.0467e-08,0.45,0.00221885,
1.0468e-08,0.45,0.0021695,
1.0469e-08,0.45,0.00213654,
1.047e-08,0.45,0.0020943,
1.0471e-08,0.45,0.00206142,
1.0472e-08,0.45,0.00202464,
1.0473e-08,0.45,0.00199362,
1.0474e-08,0.45,0.00195144,
1.0475e-08,0.45,0.00192261,
1.0476e-08,0.45,0.0018828,
1.0477e-08,0.45,0.00185474,
1.0478e-08,0.45,0.00181645,
1.0479e-08,0.45,0.00178839,
1.048e-08,0.45,0.00174897,
1.0481e-08,0.45,0.00171983,
1.0482e-08,0.45,0.00168892,
1.0483e-08,0.45,0.00166336,
1.0484e-08,0.45,0.00162689,
1.0485e-08,0.45,0.0016001,
1.0486e-08,0.45,0.00156277,
1.0487e-08,0.45,0.00153939,
1.0488e-08,0.45,0.00150867,
1.0489e-08,0.45,0.00148547,
1.049e-08,0.45,0.00145361,
1.0491e-08,0.45,0.00142901,
1.0492e-08,0.45,0.00140322,
1.0493e-08,0.45,0.00138255,
1.0494e-08,0.45,0.00135751,
1.0495e-08,0.45,0.00133727,
1.0496e-08,0.45,0.00130709,
1.0497e-08,0.45,0.0012886,
1.0498e-08,0.45,0.00126023,
1.0499e-08,0.45,0.00124195,
1.05e-08,0.45,0.00121542,
1.0501e-08,0.45,0.00119727,
1.0502e-08,0.45,0.00117057,
1.0503e-08,0.45,0.00115236,
1.0504e-08,0.45,0.0011256,
1.0505e-08,0.45,0.00110837,
1.0506e-08,0.45,0.00108385,
1.0507e-08,0.45,0.00106739,
1.0508e-08,0.45,0.0010426,
1.0509e-08,0.45,0.00102759,
1.051e-08,0.45,0.00100446,
1.0511e-08,0.45,0.000989845,
1.0512e-08,0.45,0.000966937,
1.0513e-08,0.45,0.000952492,
1.0514e-08,0.45,0.000929562,
1.0515e-08,0.45,0.000916096,
1.0516e-08,0.45,0.000893731,
1.0517e-08,0.45,0.000881348,
1.0518e-08,0.45,0.00086018,
1.0519e-08,0.45,0.000848446,
1.052e-08,0.45,0.000827171,
1.0521e-08,0.45,0.000815495,
1.0522e-08,0.45,0.000794877,
1.0523e-08,0.45,0.000783968,
1.0524e-08,0.45,0.000763355,
1.0525e-08,0.45,0.000752613,
1.0526e-08,0.45,0.000732809,
1.0527e-08,0.45,0.000723425,
1.0528e-08,0.45,0.000704554,
1.0529e-08,0.45,0.000696027,
1.053e-08,0.45,0.000677147,
1.0531e-08,0.45,0.000668456,
1.0532e-08,0.45,0.000649524,
1.0533e-08,0.45,0.000640948,
1.0534e-08,0.45,0.000622778,
1.0535e-08,0.45,0.000614627,
1.0536e-08,0.45,0.000597614,
1.0537e-08,0.45,0.000590618,
1.0538e-08,0.45,0.000573559,
1.0539e-08,0.45,0.000566731,
1.054e-08,0.45,0.000550251,
1.0541e-08,0.45,0.000543857,
1.0542e-08,0.45,0.000527841,
1.0543e-08,0.45,0.000521656,
1.0544e-08,0.45,0.000506031,
1.0545e-08,0.45,0.000500067,
1.0546e-08,0.45,0.000484581,
1.0547e-08,0.45,0.000479009,
1.0548e-08,0.45,0.000463868,
1.0549e-08,0.45,0.000458663,
1.055e-08,0.45,0.000444317,
1.0551e-08,0.45,0.000439354,
1.0552e-08,0.45,0.000424799,
1.0553e-08,0.45,0.000419964,
1.0554e-08,0.45,0.000406149,
1.0555e-08,0.45,0.000401539,
1.0556e-08,0.45,0.000387703,
1.0557e-08,0.45,0.000383474,
1.0558e-08,0.45,0.000369598,
1.0559e-08,0.45,0.000366123,
1.056e-08,0.45,0.00035333,
1.0561e-08,0.45,0.000350285,
1.0562e-08,0.45,0.00033798,
1.0563e-08,0.45,0.000335248,
1.0564e-08,0.45,0.000322913,
1.0565e-08,0.45,0.000319854,
1.0566e-08,0.45,0.000307677,
1.0567e-08,0.45,0.000304985,
1.0568e-08,0.45,0.000292979,
1.0569e-08,0.45,0.00029091,
1.057e-08,0.45,0.000278523,
1.0571e-08,0.45,0.000275834,
1.0572e-08,0.45,0.000263744,
1.0573e-08,0.45,0.000260863,
1.0574e-08,0.45,0.000249661,
1.0575e-08,0.45,0.000247952,
1.0576e-08,0.45,0.000236748,
1.0577e-08,0.45,0.000235257,
1.0578e-08,0.45,0.000224497,
1.0579e-08,0.45,0.000223171,
1.058e-08,0.45,0.000212403,
1.0581e-08,0.45,0.000211078,
1.0582e-08,0.45,0.000200217,
1.0583e-08,0.45,0.000198746,
1.0584e-08,0.45,0.000187991,
1.0585e-08,0.45,0.000186505,
1.0586e-08,0.45,0.000176542,
1.0587e-08,0.45,0.000175855,
1.0588e-08,0.45,0.000166008,
1.0589e-08,0.45,0.000165473,
1.059e-08,0.45,0.000155796,
1.0591e-08,0.45,0.000155405,
1.0592e-08,0.45,0.000145978,
1.0593e-08,0.45,0.000145813,
1.0594e-08,0.45,0.000136451,
1.0595e-08,0.45,0.000136404,
1.0596e-08,0.45,0.000127186,
1.0597e-08,0.45,0.000127259,
1.0598e-08,0.45,0.000118217,
1.0599e-08,0.45,0.000118345,
1.06e-08,0.45,0.000109568,
1.0601e-08,0.45,0.000109883,
1.0602e-08,0.45,0.000101122,
1.0603e-08,0.45,0.000101614,
1.0604e-08,0.45,9.29321e-05,
1.0605e-08,0.45,9.35385e-05,
1.0606e-08,0.45,8.46844e-05,
1.0607e-08,0.45,8.54107e-05,
1.0608e-08,0.45,7.69876e-05,
1.0609e-08,0.45,7.79152e-05,
1.061e-08,0.45,6.94585e-05,
1.0611e-08,0.45,7.05296e-05,
1.0612e-08,0.45,6.22358e-05,
1.0613e-08,0.45,6.34033e-05,
1.0614e-08,0.45,5.52635e-05,
1.0615e-08,0.45,5.64634e-05,
1.0616e-08,0.45,4.83178e-05,
1.0617e-08,0.45,4.97092e-05,
1.0618e-08,0.45,4.17436e-05,
1.0619e-08,0.45,4.32902e-05,
1.062e-08,0.45,3.54579e-05,
1.0621e-08,0.45,3.71356e-05,
1.0622e-08,0.45,2.94167e-05,
1.0623e-08,0.45,3.11679e-05,
1.0624e-08,0.45,2.345e-05,
1.0625e-08,0.45,2.52609e-05,
1.0626e-08,0.45,1.7609e-05,
1.0627e-08,0.45,1.97221e-05,
1.0628e-08,0.45,1.68771e-05,
1.0629e-08,0.45,1.8731e-05,
1.063e-08,0.45,1.01037e-05,
1.0631e-08,0.45,1.20857e-05,
1.0632e-08,0.45,5.73561e-06,
1.0633e-08,0.45,8.23173e-06,
1.0634e-08,0.45,5.48742e-06,
1.0635e-08,0.45,1.28316e-05,
1.0636e-08,0.45,1.07458e-05,
1.0637e-08,0.45,1.85072e-05,
1.0638e-08,0.45,1.59215e-05,
1.0639e-08,0.45,1.77328e-05,
1.064e-08,0.45,9.35674e-06,
1.0641e-08,0.45,1.13122e-05,
1.0642e-08,0.45,4.96559e-06,
1.0643e-08,0.45,6.56886e-06,
1.0644e-08,0.45,-4.14645e-07,
1.0645e-08,0.45,1.30034e-06,
1.0646e-08,0.45,-5.8195e-06,
1.0647e-08,0.45,-4.09055e-06,
1.0648e-08,0.45,-1.16312e-05,
1.0649e-08,0.45,-1.01288e-05,
1.065e-08,0.45,-1.75574e-05,
1.0651e-08,0.45,-1.61719e-05,
1.0652e-08,0.45,-1.8167e-05,
1.0653e-08,0.45,-9.56753e-06,
1.0654e-08,0.45,-1.16459e-05,
1.0655e-08,0.45,-5.70374e-06,
1.0656e-08,0.45,-7.22015e-06,
1.0657e-08,0.45,-5.08609e-07,
1.0658e-08,0.45,-2.60872e-06,
1.0659e-08,0.45,3.9325e-06,
1.066e-08,0.45,1.87561e-06,
1.0661e-08,0.45,8.55636e-06,
1.0662e-08,0.45,6.04925e-06,
1.0663e-08,0.45,1.24729e-05,
1.0664e-08,0.45,1.01603e-05,
1.0665e-08,0.45,1.65768e-05,
1.0666e-08,0.45,1.43075e-05,
1.0667e-08,0.45,2.07127e-05,
1.0668e-08,0.45,1.80649e-05,
1.0669e-08,0.45,2.43309e-05,
1.067e-08,0.45,2.16299e-05,
1.0671e-08,0.45,2.7849e-05,
1.0672e-08,0.45,2.50554e-05,
1.0673e-08,0.45,3.11361e-05,
1.0674e-08,0.45,2.83708e-05,
1.0675e-08,0.45,3.44331e-05,
1.0676e-08,0.45,3.16054e-05,
1.0677e-08,0.45,3.75864e-05,
1.0678e-08,0.45,3.42117e-05,
1.0679e-08,0.45,3.98731e-05,
1.068e-08,0.45,3.67656e-05,
1.0681e-08,0.45,4.28237e-05,
1.0682e-08,0.45,3.9923e-05,
1.0683e-08,0.45,4.58191e-05,
1.0684e-08,0.45,4.27876e-05,
1.0685e-08,0.45,4.85628e-05,
1.0686e-08,0.45,4.55081e-05,
1.0687e-08,0.45,5.12871e-05,
1.0688e-08,0.45,4.81827e-05,
1.0689e-08,0.45,5.394e-05,
1.069e-08,0.45,5.07161e-05,
1.0691e-08,0.45,5.64188e-05,
1.0692e-08,0.45,5.3201e-05,
1.0693e-08,0.45,5.88662e-05,
1.0694e-08,0.45,5.55801e-05,
1.0695e-08,0.45,6.12615e-05,
1.0696e-08,0.45,5.79243e-05,
1.0697e-08,0.45,6.36154e-05,
1.0698e-08,0.45,6.02695e-05,
1.0699e-08,0.45,6.59802e-05,
1.07e-08,0.45,6.25841e-05,
1.0701e-08,0.45,6.81698e-05,
1.0702e-08,0.45,6.47489e-05,
1.0703e-08,0.45,7.03238e-05,
1.0704e-08,0.45,6.69119e-05,
1.0705e-08,0.45,7.2462e-05,
1.0706e-08,0.45,6.89582e-05,
1.0707e-08,0.45,7.45383e-05,
1.0708e-08,0.45,7.10311e-05,
1.0709e-08,0.45,7.66447e-05,
1.071e-08,0.45,7.31202e-05,
1.0711e-08,0.45,7.85701e-05,
1.0712e-08,0.45,7.44948e-05,
1.0713e-08,0.45,8.00711e-05,
1.0714e-08,0.45,7.6479e-05,
1.0715e-08,0.45,8.16963e-05,
1.0716e-08,0.45,7.77651e-05,
1.0717e-08,0.45,8.29141e-05,
1.0718e-08,0.45,7.92536e-05,
1.0719e-08,0.45,8.44661e-05,
1.072e-08,0.45,8.08856e-05,
1.0721e-08,0.45,8.63011e-05,
1.0722e-08,0.45,8.27207e-05,
1.0723e-08,0.45,8.81758e-05,
1.0724e-08,0.45,8.4705e-05,
1.0725e-08,0.45,8.98419e-05,
1.0726e-08,0.45,8.59687e-05,
1.0727e-08,0.45,9.11746e-05,
1.0728e-08,0.45,8.72983e-05,
1.0729e-08,0.45,9.24589e-05,
1.073e-08,0.45,8.88352e-05,
1.0731e-08,0.45,9.38501e-05,
1.0732e-08,0.45,9.01391e-05,
1.0733e-08,0.45,9.54442e-05,
1.0734e-08,0.45,9.17838e-05,
1.0735e-08,0.45,9.71222e-05,
1.0736e-08,0.45,9.34555e-05,
1.0737e-08,0.45,9.87943e-05,
1.0738e-08,0.45,9.51493e-05,
1.0739e-08,0.45,0.000100531,
1.074e-08,0.45,9.69427e-05,
1.0741e-08,0.45,0.000102338,
1.0742e-08,0.45,9.87779e-05,
1.0743e-08,0.45,0.000104128,
1.0744e-08,0.45,0.000100505,
1.0745e-08,0.45,0.000105894,
1.0746e-08,0.45,0.000101929,
1.0747e-08,0.45,0.000106914,
1.0748e-08,0.45,0.00010288,
1.0749e-08,0.45,0.000107836,
1.075e-08,0.45,0.000103799,
1.0751e-08,0.45,0.000108735,
1.0752e-08,0.45,0.000104707,
1.0753e-08,0.45,0.000109583,
1.0754e-08,0.45,0.000105543,
1.0755e-08,0.45,0.000110461,
1.0756e-08,0.45,0.00010641,
1.0757e-08,0.45,0.000111305,
1.0758e-08,0.45,0.000107295,
1.0759e-08,0.45,0.000112164,
1.076e-08,0.45,0.000108125,
1.0761e-08,0.45,0.000112993,
1.0762e-08,0.45,0.000108962,
1.0763e-08,0.45,0.000113846,
1.0764e-08,0.45,0.000109816,
1.0765e-08,0.45,0.000114703,
1.0766e-08,0.45,0.000110657,
1.0767e-08,0.45,0.000115502,
1.0768e-08,0.45,0.00011134,
1.0769e-08,0.45,0.000116186,
1.077e-08,0.45,0.000112115,
1.0771e-08,0.45,0.000116964,
1.0772e-08,0.45,0.000112943,
1.0773e-08,0.45,0.000117809,
1.0774e-08,0.45,0.000113793,
1.0775e-08,0.45,0.000118741,
1.0776e-08,0.45,0.000114656,
1.0777e-08,0.45,0.000119572,
1.0778e-08,0.45,0.0001155,
1.0779e-08,0.45,0.000120492,
1.078e-08,0.45,0.000116425,
1.0781e-08,0.45,0.000121391,
1.0782e-08,0.45,0.00011729,
1.0783e-08,0.45,0.000117776,
1.0784e-08,0.45,0.000113948,
1.0785e-08,0.45,0.000120008,
1.0786e-08,0.45,0.000116085,
1.0787e-08,0.45,0.00012008,
1.0788e-08,0.45,0.000115702,
1.0789e-08,0.45,0.000116421,
1.079e-08,0.45,0.000107422,
1.0791e-08,0.45,0.000107348,
1.0792e-08,0.45,9.7874e-05,
1.0793e-08,0.45,9.85308e-05,
1.0794e-08,0.45,9.15404e-05,
1.0795e-08,0.45,9.1712e-05,
1.0796e-08,0.45,8.39276e-05,
1.0797e-08,0.45,8.477e-05,
1.0798e-08,0.45,7.70741e-05,
1.0799e-08,0.45,7.79125e-05,
1.08e-08,0.45,7.02441e-05,
1.0801e-08,0.45,7.11357e-05,
1.0802e-08,0.45,6.34171e-05,
1.0803e-08,0.45,6.43608e-05,
1.0804e-08,0.45,5.73301e-05,
1.0805e-08,0.45,5.89482e-05,
1.0806e-08,0.45,5.18223e-05,
1.0807e-08,0.45,5.33636e-05,
1.0808e-08,0.45,4.6819e-05,
1.0809e-08,0.45,4.88295e-05,
1.081e-08,0.45,4.22411e-05,
1.0811e-08,0.45,4.42523e-05,
1.0812e-08,0.45,3.77452e-05,
1.0813e-08,0.45,3.9757e-05,
1.0814e-08,0.45,3.32356e-05,
1.0815e-08,0.45,3.52766e-05,
1.0816e-08,0.45,2.8766e-05,
1.0817e-08,0.45,3.07917e-05,
1.0818e-08,0.45,2.42789e-05,
1.0819e-08,0.45,2.63466e-05,
1.082e-08,0.45,1.98787e-05,
1.0821e-08,0.45,2.19405e-05,
1.0822e-08,0.45,1.54803e-05,
1.0823e-08,0.45,1.75102e-05,
1.0824e-08,0.45,1.1072e-05,
1.0825e-08,0.45,1.30654e-05,
1.0826e-08,0.45,6.59094e-06,
1.0827e-08,0.45,8.6292e-06,
1.0828e-08,0.45,2.15359e-06,
1.0829e-08,0.45,4.6178e-06,
1.083e-08,0.45,-1.33641e-06,
1.0831e-08,0.45,1.17908e-06,
1.0832e-08,0.45,-4.8156e-06,
1.0833e-08,0.45,-2.21882e-06,
1.0834e-08,0.45,-8.14364e-06,
1.0835e-08,0.45,-5.07892e-06,
1.0836e-08,0.45,-1.11422e-05,
1.0837e-08,0.45,-8.62067e-06,
1.0838e-08,0.45,-1.44035e-05,
1.0839e-08,0.45,-1.16103e-05,
1.084e-08,0.45,-1.74419e-05,
1.0841e-08,0.45,-1.46553e-05,
1.0842e-08,0.45,-2.03833e-05,
1.0843e-08,0.45,-1.74999e-05,
1.0844e-08,0.45,-2.31307e-05,
1.0845e-08,0.45,-2.01726e-05,
1.0846e-08,0.45,-2.57992e-05,
1.0847e-08,0.45,-2.27962e-05,
1.0848e-08,0.45,-2.83666e-05,
1.0849e-08,0.45,-2.53208e-05,
1.085e-08,0.45,-3.08683e-05,
1.0851e-08,0.45,-2.77531e-05,
1.0852e-08,0.45,-3.32662e-05,
1.0853e-08,0.45,-3.01124e-05,
1.0854e-08,0.45,-3.55519e-05,
1.0855e-08,0.45,-3.23207e-05,
1.0856e-08,0.45,-3.77154e-05,
1.0857e-08,0.45,-3.44467e-05,
1.0858e-08,0.45,-3.98301e-05,
1.0859e-08,0.45,-3.65314e-05,
1.086e-08,0.45,-4.18365e-05,
1.0861e-08,0.45,-3.84745e-05,
1.0862e-08,0.45,-4.38009e-05,
1.0863e-08,0.45,-4.03629e-05,
1.0864e-08,0.45,-4.55447e-05,
1.0865e-08,0.45,-4.20688e-05,
1.0866e-08,0.45,-4.72338e-05,
1.0867e-08,0.45,-4.37214e-05,
1.0868e-08,0.45,-4.88357e-05,
1.0869e-08,0.45,-4.52709e-05,
1.087e-08,0.45,-5.03876e-05,
1.0871e-08,0.45,-4.68641e-05,
1.0872e-08,0.45,-5.19316e-05,
1.0873e-08,0.45,-4.83433e-05,
1.0874e-08,0.45,-5.33071e-05,
1.0875e-08,0.45,-4.96329e-05,
1.0876e-08,0.45,-5.45347e-05,
1.0877e-08,0.45,-5.05094e-05,
1.0878e-08,0.45,-5.54841e-05,
1.0879e-08,0.45,-5.17288e-05,
1.088e-08,0.45,-5.6481e-05,
1.0881e-08,0.45,-5.26224e-05,
1.0882e-08,0.45,-5.73546e-05,
1.0883e-08,0.45,-5.35156e-05,
1.0884e-08,0.45,-5.82392e-05,
1.0885e-08,0.45,-5.43769e-05,
1.0886e-08,0.45,-5.90822e-05,
1.0887e-08,0.45,-5.52373e-05,
1.0888e-08,0.45,-5.99524e-05,
1.0889e-08,0.45,-5.60641e-05,
1.089e-08,0.45,-6.07507e-05,
1.0891e-08,0.45,-5.68094e-05,
1.0892e-08,0.45,-6.15047e-05,
1.0893e-08,0.45,-5.75158e-05,
1.0894e-08,0.45,-6.21343e-05,
1.0895e-08,0.45,-5.81588e-05,
1.0896e-08,0.45,-6.26431e-05,
1.0897e-08,0.45,-5.85909e-05,
1.0898e-08,0.45,-6.3117e-05,
1.0899e-08,0.45,-5.90732e-05,
1.09e-08,0.45,-6.36769e-05,
1.0901e-08,0.45,-5.96259e-05,
1.0902e-08,0.45,-6.42337e-05,
1.0903e-08,0.45,-6.02486e-05,
1.0904e-08,0.45,-6.46192e-05,
1.0905e-08,0.45,-6.03456e-05,
1.0906e-08,0.45,-6.48879e-05,
1.0907e-08,0.45,-6.07652e-05,
1.0908e-08,0.45,-6.52427e-05,
1.0909e-08,0.45,-6.11076e-05,
1.091e-08,0.45,-6.55692e-05,
1.0911e-08,0.45,-6.13436e-05,
1.0912e-08,0.45,-6.57727e-05,
1.0913e-08,0.45,-6.14729e-05,
1.0914e-08,0.45,-6.57809e-05,
1.0915e-08,0.45,-6.15087e-05,
1.0916e-08,0.45,-6.57936e-05,
1.0917e-08,0.45,-6.14357e-05,
1.0918e-08,0.45,-6.14372e-05,
1.0919e-08,0.45,-5.7221e-05,
1.092e-08,0.45,-5.7175e-05,
1.0921e-08,0.45,-5.28581e-05,
1.0922e-08,0.45,-5.2768e-05,
1.0923e-08,0.45,-4.88655e-05,
1.0924e-08,0.45,-5.38742e-05,
1.0925e-08,0.45,-4.98392e-05,
1.0926e-08,0.45,-5.30488e-05,
1.0927e-08,0.45,-4.87892e-05,
1.0928e-08,0.45,-5.21111e-05,
1.0929e-08,0.45,-4.67744e-05,
1.093e-08,0.45,-4.6642e-05,
1.0931e-08,0.45,-3.82146e-05,
1.0932e-08,0.45,-3.77263e-05,
1.0933e-08,0.45,-2.91171e-05,
1.0934e-08,0.45,-2.91956e-05,
1.0935e-08,0.45,-2.23565e-05,
1.0936e-08,0.45,-2.20834e-05,
1.0937e-08,0.45,-1.46037e-05,
1.0938e-08,0.45,-1.46262e-05,
1.0939e-08,0.45,-7.12687e-06,
1.094e-08,0.45,-7.24939e-06,
1.0941e-08,0.45,2.61107e-07,
1.0942e-08,0.45,-4.64207e-07,
1.0943e-08,0.45,6.72234e-06,
1.0944e-08,0.45,6.19495e-06,
1.0945e-08,0.45,1.33468e-05,
1.0946e-08,0.45,1.24617e-05,
1.0947e-08,0.45,1.95053e-05,
1.0948e-08,0.45,1.86093e-05,
1.0949e-08,0.45,2.55737e-05,
1.095e-08,0.45,2.47051e-05,
1.0951e-08,0.45,3.16071e-05,
1.0952e-08,0.45,3.05988e-05,
1.0953e-08,0.45,3.74498e-05,
1.0954e-08,0.45,3.63576e-05,
1.0955e-08,0.45,4.31037e-05,
1.0956e-08,0.45,4.18908e-05,
1.0957e-08,0.45,4.85145e-05,
1.0958e-08,0.45,4.73195e-05,
1.0959e-08,0.45,5.39397e-05,
1.096e-08,0.45,5.24338e-05,
1.0961e-08,0.45,5.90854e-05,
1.0962e-08,0.45,5.76865e-05,
1.0963e-08,0.45,6.42374e-05,
1.0964e-08,0.45,6.29571e-05,
1.0965e-08,0.45,6.95588e-05,
1.0966e-08,0.45,6.84552e-05,
1.0967e-08,0.45,7.52406e-05,
1.0968e-08,0.45,7.36956e-05,
1.0969e-08,0.45,7.96801e-05,
1.097e-08,0.45,7.81954e-05,
1.0971e-08,0.45,8.43812e-05,
1.0972e-08,0.45,8.28485e-05,
1.0973e-08,0.45,8.91444e-05,
1.0974e-08,0.45,8.74338e-05,
1.0975e-08,0.45,9.36227e-05,
1.0976e-08,0.45,9.19693e-05,
1.0977e-08,0.45,9.82483e-05,
1.0978e-08,0.45,9.66326e-05,
1.0979e-08,0.45,0.000102913,
1.098e-08,0.45,0.000101291,
1.0981e-08,0.45,0.000107666,
1.0982e-08,0.45,0.000105988,
1.0983e-08,0.45,0.000112438,
1.0984e-08,0.45,0.000110771,
1.0985e-08,0.45,0.00011699,
1.0986e-08,0.45,0.000115206,
1.0987e-08,0.45,0.000121058,
1.0988e-08,0.45,0.000118947,
1.0989e-08,0.45,0.000125176,
1.099e-08,0.45,0.000123219,
1.0991e-08,0.45,0.00012913,
1.0992e-08,0.45,0.000127022,
1.0993e-08,0.45,0.000132941,
1.0994e-08,0.45,0.000130987,
1.0995e-08,0.45,0.00013702,
1.0996e-08,0.45,0.000135335,
1.0997e-08,0.45,0.000140961,
1.0998e-08,0.45,0.000138937,
1.0999e-08,0.45,0.000144479,
1.1e-08,0.45,0.000142257,
1.1001e-08,0.45,0.000147911,
1.1002e-08,0.45,0.000145661,
1.1003e-08,0.45,0.00015136,
1.1004e-08,0.45,0.000149012,
1.1005e-08,0.45,0.00015466,
1.1006e-08,0.45,0.000152373,
1.1007e-08,0.45,0.000158056,
1.1008e-08,0.45,0.00015572,
1.1009e-08,0.45,0.000161392,
1.101e-08,0.45,0.000159189,
1.1011e-08,0.45,0.000164723,
1.1012e-08,0.45,0.000162372,
1.1013e-08,0.45,0.000167954,
1.1014e-08,0.45,0.000165637,
1.1015e-08,0.45,0.000171307,
1.1016e-08,0.45,0.000169207,
1.1017e-08,0.45,0.000174832,
1.1018e-08,0.45,0.000172545,
1.1019e-08,0.45,0.000178009,
1.102e-08,0.45,0.000175642,
1.1021e-08,0.45,0.000181048,
1.1022e-08,0.45,0.000178748,
1.1023e-08,0.45,0.000184226,
1.1024e-08,0.45,0.00018207,
1.1025e-08,0.45,0.000183556,
1.1026e-08,0.45,0.000181384,
1.1027e-08,0.45,0.000187677,
1.1028e-08,0.45,0.000185053,
1.1029e-08,0.45,0.00018992,
1.103e-08,0.45,0.000187789,
1.1031e-08,0.45,0.000193103,
1.1032e-08,0.45,0.000191073,
1.1033e-08,0.45,0.000196345,
1.1034e-08,0.45,0.000194336,
1.1035e-08,0.45,0.000199898,
1.1036e-08,0.45,0.000197851,
1.1037e-08,0.45,0.000203442,
1.1038e-08,0.45,0.000201613,
1.1039e-08,0.45,0.000207164,
1.104e-08,0.45,0.000205744,
1.1041e-08,0.45,0.000211252,
1.1042e-08,0.45,0.000209321,
1.1043e-08,0.45,0.000210698,
1.1044e-08,0.45,0.000203399,
1.1045e-08,0.45,0.00020538,
1.1046e-08,0.45,0.000199839,
1.1047e-08,0.45,0.000201514,
1.1048e-08,0.45,0.000195767,
1.1049e-08,0.45,0.00019798,
1.105e-08,0.45,0.000192486,
1.1051e-08,0.45,0.00019445,
1.1052e-08,0.45,0.000188745,
1.1053e-08,0.45,0.000190896,
1.1054e-08,0.45,0.000185346,
1.1055e-08,0.45,0.000187539,
1.1056e-08,0.45,0.000181975,
1.1057e-08,0.45,0.000184184,
1.1058e-08,0.45,0.000178872,
1.1059e-08,0.45,0.000181017,
1.106e-08,0.45,0.000175846,
1.1061e-08,0.45,0.000178294,
1.1062e-08,0.45,0.000173396,
1.1063e-08,0.45,0.000175886,
1.1064e-08,0.45,0.000171078,
1.1065e-08,0.45,0.00017366,
1.1066e-08,0.45,0.000168806,
1.1067e-08,0.45,0.000171643,
1.1068e-08,0.45,0.000166756,
