21:*******************************************,
Transient Analysis,
Mon Nov 14 20:12:08 2022,
Input file: \\tsclient\C\Users\espen\Repositories\TFE4152\TFE4152-Memory-Array\AIM-Spice\bitcell_nor.cir,
time [sec],v(rw) [V],v(out) [V],
8.4632e-09,0,0.448633,
8.4642e-09,0,0.448617,
8.4652e-09,0,0.44861,
8.4662e-09,0,0.448594,
8.4672e-09,0,0.448588,
8.4682e-09,0,0.448571,
8.4692e-09,0,0.448565,
8.4702e-09,0,0.448548,
8.4712e-09,0,0.448542,
8.4722e-09,0,0.448569,
8.4732e-09,0,0.448631,
8.4742e-09,0,0.448651,
8.4752e-09,0,0.448671,
8.4762e-09,0,0.448694,
8.4772e-09,0,0.448732,
8.4782e-09,0,0.448753,
8.4792e-09,0,0.448784,
8.4802e-09,0,0.448804,
8.4812e-09,0,0.448835,
8.4822e-09,0,0.448854,
8.4832e-09,0,0.448882,
8.4842e-09,0,0.448901,
8.4852e-09,0,0.44893,
8.4862e-09,0,0.448916,
8.4872e-09,0,0.448938,
8.4882e-09,0,0.448977,
8.4892e-09,0,0.449006,
8.4902e-09,0,0.449008,
8.4912e-09,0,0.44904,
8.4922e-09,0,0.449056,
8.4932e-09,0,0.449063,
8.4942e-09,0,0.449065,
8.4952e-09,0,0.449091,
8.4962e-09,0,0.449098,
8.4972e-09,0,0.44911,
8.4982e-09,0,0.449116,
8.4992e-09,0,0.449135,
8.5002e-09,0,0.449151,
8.5012e-09,0,0.449184,
8.5022e-09,0,0.449205,
8.5032e-09,0,0.449238,
8.5042e-09,0,0.449241,
8.5052e-09,0,0.449246,
8.5062e-09,0,0.44925,
8.5072e-09,0,0.449269,
8.5082e-09,0,0.449269,
8.5092e-09,0,0.449293,
8.5102e-09,0,0.449291,
8.5112e-09,0,0.449296,
8.5122e-09,0,0.4493,
8.5132e-09,0,0.449318,
8.5142e-09,0,0.449318,
8.5152e-09,0,0.44933,
8.5162e-09,0,0.449329,
8.5172e-09,0,0.449339,
8.5182e-09,0,0.449337,
8.5192e-09,0,0.449348,
8.5202e-09,0,0.449346,
8.5212e-09,0,0.449356,
8.5222e-09,0,0.449354,
8.5232e-09,0,0.449365,
8.5242e-09,0,0.449363,
8.5252e-09,0,0.449373,
8.5262e-09,0,0.449371,
8.5272e-09,0,0.449382,
8.5282e-09,0,0.44938,
8.5292e-09,0,0.449391,
8.5302e-09,0,0.449388,
8.5312e-09,0,0.449395,
8.5322e-09,0,0.4494,
8.5332e-09,0,0.449423,
8.5342e-09,0,0.449422,
8.5352e-09,0,0.449429,
8.5362e-09,0,0.449435,
8.5372e-09,0,0.449457,
8.5382e-09,0,0.449459,
8.5392e-09,0,0.449474,
8.5402e-09,0,0.44948,
8.5412e-09,0,0.449496,
8.5422e-09,0,0.449498,
8.5432e-09,0,0.449514,
8.5442e-09,0,0.449518,
8.5452e-09,0,0.449533,
8.5462e-09,0,0.449535,
8.5472e-09,0,0.449551,
8.5482e-09,0,0.449554,
8.5492e-09,0,0.449568,
8.5502e-09,0,0.44957,
8.5512e-09,0,0.449585,
8.5522e-09,0,0.449587,
8.5532e-09,0,0.4496,
8.5542e-09,0,0.449602,
8.5552e-09,0,0.449616,
8.5562e-09,0,0.449618,
8.5572e-09,0,0.449631,
8.5582e-09,0,0.449636,
8.5592e-09,0,0.449653,
8.5602e-09,0,0.449657,
8.5612e-09,0,0.449673,
8.5622e-09,0,0.449676,
8.5632e-09,0,0.449692,
8.5642e-09,0,0.449696,
8.5652e-09,0,0.449711,
8.5662e-09,0,0.449714,
8.5672e-09,0,0.449729,
8.5682e-09,0,0.449732,
8.5692e-09,0,0.449747,
8.5702e-09,0,0.449749,
8.5712e-09,0,0.449764,
8.5722e-09,0,0.449765,
8.5732e-09,0,0.449771,
8.5742e-09,0,0.449761,
8.5752e-09,0,0.44977,
8.5762e-09,0,0.449767,
8.5772e-09,0,0.449772,
8.5782e-09,0,0.449764,
8.5792e-09,0,0.449773,
8.5802e-09,0,0.449769,
8.5812e-09,0,0.449774,
8.5822e-09,0,0.449769,
8.5832e-09,0,0.449776,
8.5842e-09,0,0.449771,
8.5852e-09,0,0.449778,
8.5862e-09,0,0.449773,
8.5872e-09,0,0.44978,
8.5882e-09,0,0.449774,
8.5892e-09,0,0.449782,
8.5902e-09,0,0.449776,
8.5912e-09,0,0.449784,
8.5922e-09,0,0.449779,
8.5932e-09,0,0.449786,
8.5942e-09,0,0.449781,
8.5952e-09,0,0.449788,
8.5962e-09,0,0.449783,
8.5972e-09,0,0.44979,
8.5982e-09,0,0.449785,
8.5992e-09,0,0.449792,
8.6002e-09,0,0.449787,
8.6012e-09,0,0.449794,
8.6022e-09,0,0.449789,
8.6032e-09,0,0.449792,
8.6042e-09,0,0.449783,
8.6052e-09,0,0.449787,
8.6062e-09,0,0.449779,
8.6072e-09,0,0.449782,
8.6082e-09,0,0.449774,
8.6092e-09,0,0.449779,
8.6102e-09,0,0.449771,
8.6112e-09,0,0.449775,
8.6122e-09,0,0.449767,
8.6132e-09,0,0.449771,
8.6142e-09,0,0.449762,
8.6152e-09,0,0.449766,
8.6162e-09,0,0.449759,
8.6172e-09,0,0.449765,
8.6182e-09,0,0.449765,
8.6192e-09,0,0.44978,
8.6202e-09,0,0.449775,
8.6212e-09,0,0.449779,
8.6222e-09,0,0.449775,
8.6232e-09,0,0.449783,
8.6242e-09,0,0.449776,
8.6252e-09,0,0.44978,
8.6262e-09,0,0.449775,
8.6272e-09,0,0.449781,
8.6282e-09,0,0.449773,
8.6292e-09,0,0.449778,
8.6302e-09,0,0.449771,
8.6312e-09,0,0.449776,
8.6322e-09,0,0.449768,
8.6332e-09,0,0.449773,
8.6342e-09,0,0.449766,
8.6352e-09,0,0.449771,
8.6362e-09,0,0.449763,
8.6372e-09,0,0.449768,
8.6382e-09,0,0.449761,
8.6392e-09,0,0.449766,
8.6402e-09,0,0.449759,
8.6412e-09,0,0.449764,
8.6422e-09,0,0.449756,
8.6432e-09,0,0.449761,
8.6442e-09,0,0.449757,
8.6452e-09,0,0.449774,
8.6462e-09,0,0.449777,
8.6472e-09,0,0.449792,
8.6482e-09,0,0.449797,
8.6492e-09,0,0.449814,
8.6502e-09,0,0.449819,
8.6512e-09,0,0.449836,
8.6522e-09,0,0.449841,
8.6532e-09,0,0.449858,
8.6542e-09,0,0.449859,
8.6552e-09,0,0.449874,
8.6562e-09,0,0.449874,
8.6572e-09,0,0.449886,
8.6582e-09,0,0.449885,
8.6592e-09,0,0.449897,
8.6602e-09,0,0.449899,
8.6612e-09,0,0.449902,
8.6622e-09,0,0.449887,
8.6632e-09,0,0.449896,
8.6642e-09,0,0.449894,
8.6652e-09,0,0.449898,
8.6662e-09,0,0.449888,
8.6672e-09,0,0.449897,
8.6682e-09,0,0.449893,
8.6692e-09,0,0.449898,
8.6702e-09,0,0.449892,
8.6712e-09,0,0.449898,
8.6722e-09,0,0.44989,
8.6732e-09,0,0.449894,
8.6742e-09,0,0.449886,
8.6752e-09,0,0.449894,
8.6762e-09,0,0.449888,
8.6772e-09,0,0.449894,
8.6782e-09,0,0.449888,
8.6792e-09,0,0.449896,
8.6802e-09,0,0.449891,
8.6812e-09,0,0.449897,
8.6822e-09,0,0.449892,
8.6832e-09,0,0.4499,
8.6842e-09,0,0.449893,
8.6852e-09,0,0.449898,
8.6862e-09,0,0.449891,
8.6872e-09,0,0.449898,
8.6882e-09,0,0.44989,
8.6892e-09,0,0.449892,
8.6902e-09,0,0.449881,
8.6912e-09,0,0.449883,
8.6922e-09,0,0.449873,
8.6932e-09,0,0.449876,
8.6942e-09,0,0.449865,
8.6952e-09,0,0.449868,
8.6962e-09,0,0.449858,
8.6972e-09,0,0.44986,
8.6982e-09,0,0.44985,
8.6992e-09,0,0.449853,
8.7002e-09,0,0.449842,
8.7012e-09,0,0.449842,
8.7022e-09,0,0.44984,
8.7032e-09,0,0.449856,
8.7042e-09,0,0.449848,
8.7052e-09,0,0.449854,
8.7062e-09,0,0.449857,
8.7072e-09,0,0.44987,
8.7082e-09,0,0.449864,
8.7092e-09,0,0.449873,
8.7102e-09,0,0.449873,
8.7112e-09,0,0.449883,
8.7122e-09,0,0.449879,
8.7132e-09,0,0.449889,
8.7142e-09,0,0.449887,
8.7152e-09,0,0.449897,
8.7162e-09,0,0.449893,
8.7172e-09,0,0.449903,
8.7182e-09,0,0.4499,
8.7192e-09,0,0.449909,
8.7202e-09,0,0.449906,
8.7212e-09,0,0.449916,
8.7222e-09,0,0.449912,
8.7232e-09,0,0.449921,
8.7242e-09,0,0.449918,
8.7252e-09,0,0.449927,
8.7262e-09,0,0.449922,
8.7272e-09,0,0.449933,
8.7282e-09,0,0.449932,
8.7292e-09,0,0.449944,
8.7302e-09,0,0.449946,
8.7312e-09,0,0.449961,
8.7322e-09,0,0.449961,
8.7332e-09,0,0.449973,
8.7342e-09,0,0.449971,
8.7352e-09,0,0.449983,
8.7362e-09,0,0.449982,
8.7372e-09,0,0.449993,
8.7382e-09,0,0.449991,
8.7392e-09,0,0.450002,
8.7402e-09,0,0.450001,
8.7412e-09,0,0.450013,
8.7422e-09,0,0.450013,
8.7432e-09,0,0.450026,
8.7442e-09,0,0.450027,
8.7452e-09,0,0.45004,
8.7462e-09,0,0.450042,
8.7472e-09,0,0.450047,
8.7482e-09,0,0.450036,
8.7492e-09,0,0.450039,
8.7502e-09,0,0.450035,
8.7512e-09,0,0.450034,
8.7522e-09,0,0.450022,
8.7532e-09,0,0.450029,
8.7542e-09,0,0.450022,
8.7552e-09,0,0.450024,
8.7562e-09,0,0.450016,
8.7572e-09,0,0.450023,
8.7582e-09,0,0.450015,
8.7592e-09,0,0.450019,
8.7602e-09,0,0.450012,
8.7612e-09,0,0.450018,
8.7622e-09,0,0.45001,
8.7632e-09,0,0.450015,
8.7642e-09,0,0.450008,
8.7652e-09,0,0.450013,
8.7662e-09,0,0.450006,
8.7672e-09,0,0.450011,
8.7682e-09,0,0.450004,
8.7692e-09,0,0.450009,
8.7702e-09,0,0.450001,
8.7712e-09,0,0.450006,
8.7722e-09,0,0.449999,
8.7732e-09,0,0.450004,
8.7742e-09,0,0.449997,
8.7752e-09,0,0.449999,
8.7762e-09,0,0.449987,
8.7772e-09,0,0.449991,
8.7782e-09,0,0.449983,
8.7792e-09,0,0.449987,
8.7802e-09,0,0.449979,
8.7812e-09,0,0.449983,
8.7822e-09,0,0.449976,
8.7832e-09,0,0.449981,
8.7842e-09,0,0.449973,
8.7852e-09,0,0.449974,
8.7862e-09,0,0.449962,
8.7872e-09,0,0.449962,
8.7882e-09,0,0.449959,
8.7892e-09,0,0.449974,
8.7902e-09,0,0.449971,
8.7912e-09,0,0.449977,
8.7922e-09,0,0.449977,
8.7932e-09,0,0.449993,
8.7942e-09,0,0.449993,
8.7952e-09,0,0.449999,
8.7962e-09,0,0.449994,
8.7972e-09,0,0.450004,
8.7982e-09,0,0.449999,
8.7992e-09,0,0.450005,
8.8002e-09,0,0.450005,
8.8012e-09,0,0.450012,
8.8022e-09,0,0.450004,
8.8032e-09,0,0.450012,
8.8042e-09,0,0.450009,
8.8052e-09,0,0.450016,
8.8062e-09,0,0.450011,
8.8072e-09,0,0.450019,
8.8082e-09,0,0.450016,
8.8092e-09,0,0.450023,
8.8102e-09,0,0.450018,
8.8112e-09,0,0.450026,
8.8122e-09,0,0.450022,
8.8132e-09,0,0.450029,
8.8142e-09,0,0.450024,
8.8152e-09,0,0.450032,
8.8162e-09,0,0.450031,
8.8172e-09,0,0.450043,
8.8182e-09,0,0.450041,
8.8192e-09,0,0.450051,
8.8202e-09,0,0.450049,
8.8212e-09,0,0.450059,
8.8222e-09,0,0.450057,
8.8232e-09,0,0.450067,
8.8242e-09,0,0.450065,
8.8252e-09,0,0.450075,
8.8262e-09,0,0.450074,
8.8272e-09,0,0.450084,
8.8282e-09,0,0.450083,
8.8292e-09,0,0.450093,
8.8302e-09,0,0.450092,
8.8312e-09,0,0.450102,
8.8322e-09,0,0.450103,
8.8332e-09,0,0.450106,
8.8342e-09,0,0.45009,
8.8352e-09,0,0.450099,
8.8362e-09,0,0.4501,
8.8372e-09,0,0.450106,
8.8382e-09,0,0.4501,
8.8392e-09,0,0.450112,
8.8402e-09,0,0.450111,
8.8412e-09,0,0.45012,
8.8422e-09,0,0.450108,
8.8432e-09,0,0.450112,
8.8442e-09,0,0.4501,
8.8452e-09,0,0.450098,
8.8462e-09,0,0.450086,
8.8472e-09,0,0.450088,
8.8482e-09,0,0.450074,
8.8492e-09,0,0.450073,
8.8502e-09,0,0.450061,
8.8512e-09,0,0.450061,
8.8522e-09,0,0.450052,
8.8532e-09,0,0.450057,
8.8542e-09,0,0.450048,
8.8552e-09,0,0.450051,
8.8562e-09,0,0.450042,
8.8572e-09,0,0.450046,
8.8582e-09,0,0.450037,
8.8592e-09,0,0.450041,
8.8602e-09,0,0.450036,
8.8612e-09,0,0.450036,
8.8622e-09,0,0.450021,
8.8632e-09,0,0.450022,
8.8642e-09,0,0.450012,
8.8652e-09,0,0.450013,
8.8662e-09,0,0.450001,
8.8672e-09,0,0.450003,
8.8682e-09,0,0.449992,
8.8692e-09,0,0.449993,
8.8702e-09,0,0.449982,
8.8712e-09,0,0.449984,
8.8722e-09,0,0.449973,
8.8732e-09,0,0.449969,
8.8742e-09,0,0.449965,
8.8752e-09,0,0.449981,
8.8762e-09,0,0.449971,
8.8772e-09,0,0.449973,
8.8782e-09,0,0.449976,
8.8792e-09,0,0.449987,
8.8802e-09,0,0.449979,
8.8812e-09,0,0.449986,
8.8822e-09,0,0.449985,
8.8832e-09,0,0.449993,
8.8842e-09,0,0.449991,
8.8852e-09,0,0.449999,
8.8862e-09,0,0.449994,
8.8872e-09,0,0.450004,
8.8882e-09,0,0.450002,
8.8892e-09,0,0.450009,
8.8902e-09,0,0.450004,
8.8912e-09,0,0.450012,
8.8922e-09,0,0.450008,
8.8932e-09,0,0.450015,
8.8942e-09,0,0.450011,
8.8952e-09,0,0.450019,
8.8962e-09,0,0.450014,
8.8972e-09,0,0.450022,
8.8982e-09,0,0.450018,
8.8992e-09,0,0.450025,
8.9002e-09,0,0.450021,
8.9012e-09,0,0.450029,
8.9022e-09,0,0.450024,
8.9032e-09,0,0.450032,
8.9042e-09,0,0.45003,
8.9052e-09,0,0.450041,
8.9062e-09,0,0.450037,
8.9072e-09,0,0.450044,
8.9082e-09,0,0.450039,
8.9092e-09,0,0.450046,
8.9102e-09,0,0.450041,
8.9112e-09,0,0.450051,
8.9122e-09,0,0.450052,
8.9132e-09,0,0.45006,
8.9142e-09,0,0.450057,
8.9152e-09,0,0.450068,
8.9162e-09,0,0.450067,
8.9172e-09,0,0.450075,
8.9182e-09,0,0.450069,
8.9192e-09,0,0.45007,
8.9202e-09,0,0.450058,
8.9212e-09,0,0.450062,
8.9222e-09,0,0.450055,
8.9232e-09,0,0.450057,
8.9242e-09,0,0.450048,
8.9252e-09,0,0.450053,
8.9262e-09,0,0.450044,
8.9272e-09,0,0.450047,
8.9282e-09,0,0.450039,
8.9292e-09,0,0.450043,
8.9302e-09,0,0.450034,
8.9312e-09,0,0.450038,
8.9322e-09,0,0.450029,
8.9332e-09,0,0.450033,
8.9342e-09,0,0.450025,
8.9352e-09,0,0.450028,
8.9362e-09,0,0.45002,
8.9372e-09,0,0.450024,
8.9382e-09,0,0.450016,
8.9392e-09,0,0.45002,
8.9402e-09,0,0.450012,
8.9412e-09,0,0.450016,
8.9422e-09,0,0.450008,
8.9432e-09,0,0.450012,
8.9442e-09,0,0.450004,
8.9452e-09,0,0.450005,
8.9462e-09,0,0.449992,
8.9472e-09,0,0.449994,
8.9482e-09,0,0.449983,
8.9492e-09,0,0.449984,
8.9502e-09,0,0.449974,
8.9512e-09,0,0.449976,
8.9522e-09,0,0.449965,
8.9532e-09,0,0.449967,
8.9542e-09,0,0.449957,
8.9552e-09,0,0.449959,
8.9562e-09,0,0.449948,
8.9572e-09,0,0.44995,
8.9582e-09,0,0.44994,
8.9592e-09,0,0.449944,
8.9602e-09,0,0.44994,
8.9612e-09,0,0.449949,
8.9622e-09,0,0.44994,
8.9632e-09,0,0.449941,
8.9642e-09,0,0.449933,
8.9652e-09,0,0.449943,
8.9662e-09,0,0.449938,
8.9672e-09,0,0.449949,
8.9682e-09,0,0.449949,
8.9692e-09,0,0.44996,
8.9702e-09,0,0.449958,
8.9712e-09,0,0.449971,
8.9722e-09,0,0.449971,
8.9732e-09,0,0.449982,
8.9742e-09,0,0.449982,
8.9752e-09,0,0.449995,
8.9762e-09,0,0.449995,
8.9772e-09,0,0.450007,
8.9782e-09,0,0.450003,
8.9792e-09,0,0.450009,
8.9802e-09,0,0.450005,
8.9812e-09,0,0.450014,
8.9822e-09,0,0.450009,
8.9832e-09,0,0.450017,
8.9842e-09,0,0.450013,
8.9852e-09,0,0.450021,
8.9862e-09,0,0.450016,
8.9872e-09,0,0.450024,
8.9882e-09,0,0.45002,
8.9892e-09,0,0.450028,
8.9902e-09,0,0.450027,
8.9912e-09,0,0.450039,
8.9922e-09,0,0.450038,
8.9932e-09,0,0.450048,
8.9942e-09,0,0.450053,
8.9952e-09,0,0.450062,
8.9962e-09,0,0.450055,
8.9972e-09,0,0.450068,
8.9982e-09,0,0.450068,
8.9992e-09,0,0.450075,
9.0002e-09,0,0.450071,
9.0012e-09,0,0.450082,
9.0022e-09,0,0.45008,
9.0032e-09,0,0.450088,
9.0042e-09,0,0.450083,
9.0052e-09,0,0.450085,
9.0062e-09,0,0.450071,
9.0072e-09,0,0.450077,
9.0082e-09,0,0.450074,
9.0092e-09,0,0.450074,
9.0102e-09,0,0.450061,
9.0112e-09,0,0.450065,
9.0122e-09,0,0.450056,
9.0132e-09,0,0.450057,
9.0142e-09,0,0.450048,
9.0152e-09,0,0.450051,
9.0162e-09,0,0.450041,
9.0172e-09,0,0.450043,
9.0182e-09,0,0.450035,
9.0192e-09,0,0.450038,
9.0202e-09,0,0.450029,
9.0212e-09,0,0.450032,
9.0222e-09,0,0.450023,
9.0232e-09,0,0.450026,
9.0242e-09,0,0.450018,
9.0252e-09,0,0.450022,
9.0262e-09,0,0.450015,
9.0272e-09,0,0.450018,
9.0282e-09,0,0.450009,
9.0292e-09,0,0.450013,
9.0302e-09,0,0.450005,
9.0312e-09,0,0.450005,
9.0322e-09,0,0.449993,
9.0332e-09,0,0.449993,
9.0342e-09,0,0.449982,
9.0352e-09,0,0.449983,
9.0362e-09,0,0.449972,
9.0372e-09,0,0.449973,
9.0382e-09,0,0.449962,
9.0392e-09,0,0.449964,
9.0402e-09,0,0.449953,
9.0412e-09,0,0.449955,
9.0422e-09,0,0.449946,
9.0432e-09,0,0.449948,
9.0442e-09,0,0.449938,
9.0452e-09,0,0.449943,
9.0462e-09,0,0.449942,
9.0472e-09,0,0.449954,
9.0482e-09,0,0.449947,
9.0492e-09,0,0.449951,
9.0502e-09,0,0.449946,
9.0512e-09,0,0.449953,
9.0522e-09,0,0.449949,
9.0532e-09,0,0.449956,
9.0542e-09,0,0.449954,
9.0552e-09,0,0.449962,
9.0562e-09,0,0.449957,
9.0572e-09,0,0.449964,
9.0582e-09,0,0.44996,
9.0592e-09,0,0.449966,
9.0602e-09,0,0.449961,
9.0612e-09,0,0.449968,
9.0622e-09,0,0.449963,
9.0632e-09,0,0.449969,
9.0642e-09,0,0.449964,
9.0652e-09,0,0.44997,
9.0662e-09,0,0.449965,
9.0672e-09,0,0.449971,
9.0682e-09,0,0.449966,
9.0692e-09,0,0.449974,
9.0702e-09,0,0.44997,
9.0712e-09,0,0.449979,
9.0722e-09,0,0.449976,
9.0732e-09,0,0.449985,
9.0742e-09,0,0.449982,
9.0752e-09,0,0.449991,
9.0762e-09,0,0.449993,
9.0772e-09,0,0.450007,
9.0782e-09,0,0.450006,
9.0792e-09,0,0.450016,
9.0802e-09,0,0.450014,
9.0812e-09,0,0.450025,
9.0822e-09,0,0.450024,
9.0832e-09,0,0.450034,
9.0842e-09,0,0.450033,
9.0852e-09,0,0.450043,
9.0862e-09,0,0.450041,
9.0872e-09,0,0.450051,
9.0882e-09,0,0.450049,
9.0892e-09,0,0.450059,
9.0902e-09,0,0.450054,
9.0912e-09,0,0.450055,
9.0922e-09,0,0.450043,
9.0932e-09,0,0.450047,
9.0942e-09,0,0.450037,
9.0952e-09,0,0.450039,
9.0962e-09,0,0.45003,
9.0972e-09,0,0.450033,
9.0982e-09,0,0.450024,
9.0992e-09,0,0.450022,
9.1002e-09,0,0.450013,
9.1012e-09,0,0.450016,
9.1022e-09,0,0.450008,
9.1032e-09,0,0.450011,
9.1042e-09,0,0.450002,
9.1052e-09,0,0.450005,
9.1062e-09,0,0.449996,
9.1072e-09,0,0.449998,
9.1082e-09,0,0.449989,
9.1092e-09,0,0.449992,
9.1102e-09,0,0.449982,
9.1112e-09,0,0.449985,
9.1122e-09,0,0.449975,
9.1132e-09,0,0.44998,
9.1142e-09,0,0.449973,
9.1152e-09,0,0.449978,
9.1162e-09,0,0.44997,
9.1172e-09,0,0.449971,
9.1182e-09,0,0.449959,
9.1192e-09,0,0.449961,
9.1202e-09,0,0.449951,
9.1212e-09,0,0.449949,
9.1222e-09,0,0.449934,
9.1232e-09,0,0.44993,
9.1242e-09,0,0.449915,
9.1252e-09,0,0.44991,
9.1262e-09,0,0.449894,
9.1272e-09,0,0.449889,
9.1282e-09,0,0.449873,
9.1292e-09,0,0.449876,
9.1302e-09,0,0.44987,
9.1312e-09,0,0.449871,
9.1322e-09,0,0.449869,
9.1332e-09,0,0.449872,
9.1342e-09,0,0.449856,
9.1352e-09,0,0.449853,
9.1362e-09,0,0.449838,
9.1372e-09,0,0.44983,
9.1382e-09,0,0.44981,
9.1392e-09,0,0.449803,
9.1402e-09,0,0.449785,
9.1412e-09,0,0.449777,
9.1422e-09,0,0.449738,
9.1432e-09,0,0.449702,
9.1442e-09,0,0.449673,
9.1452e-09,0,0.449652,
9.1462e-09,0,0.449619,
9.1472e-09,0,0.449601,
9.1482e-09,0,0.449572,
9.1492e-09,0,0.449553,
9.1502e-09,0,0.449522,
9.1512e-09,0,0.449504,
9.1522e-09,0,0.449474,
9.1532e-09,0,0.449455,
9.1542e-09,0,0.449425,
9.1552e-09,0,0.449406,
9.1562e-09,0,0.449376,
9.1572e-09,0,0.449357,
9.1582e-09,0,0.449328,
9.1592e-09,0,0.449309,
9.1602e-09,0,0.449277,
9.1612e-09,0,0.449256,
9.1622e-09,0,0.449228,
9.1632e-09,0,0.449212,
9.1642e-09,0,0.449183,
9.1652e-09,0,0.449164,
9.1662e-09,0,0.449134,
9.1672e-09,0,0.449115,
9.1682e-09,0,0.449085,
9.1692e-09,0,0.449066,
9.1702e-09,0,0.449036,
9.1712e-09,0,0.449016,
9.1722e-09,0,0.448985,
9.1732e-09,0,0.448965,
9.1742e-09,0,0.448936,
9.1752e-09,0,0.448916,
9.1762e-09,0,0.448886,
9.1772e-09,0,0.448866,
9.1782e-09,0,0.448836,
9.1792e-09,0,0.448817,
9.1802e-09,0,0.448786,
9.1812e-09,0,0.448767,
9.1822e-09,0,0.448736,
9.1832e-09,0,0.448716,
9.1842e-09,0,0.448686,
9.1852e-09,0,0.448666,
9.1862e-09,0,0.448637,
9.1872e-09,0,0.448618,
9.1882e-09,0,0.448588,
9.1892e-09,0,0.448569,
9.1902e-09,0,0.448539,
9.1912e-09,0,0.44852,
9.1922e-09,0,0.448491,
9.1932e-09,0,0.448472,
9.1942e-09,0,0.448443,
9.1952e-09,0,0.448423,
9.1962e-09,0,0.448394,
9.1972e-09,0,0.448375,
9.1982e-09,0,0.448346,
9.1992e-09,0,0.448326,
9.2002e-09,0,0.448297,
9.2012e-09,0,0.448278,
9.2022e-09,0,0.448249,
9.2032e-09,0,0.448226,
9.2042e-09,0,0.44819,
9.2052e-09,0,0.448169,
9.2062e-09,0,0.44814,
9.2072e-09,0,0.44812,
9.2082e-09,0,0.448088,
9.2092e-09,0,0.44807,
9.2102e-09,0,0.448039,
9.2112e-09,0,0.448019,
9.2122e-09,0,0.447988,
9.2132e-09,0,0.447969,
9.2142e-09,0,0.44794,
9.2152e-09,0,0.447921,
9.2162e-09,0,0.447891,
9.2172e-09,0,0.447873,
9.2182e-09,0,0.447844,
9.2192e-09,0,0.447825,
9.2202e-09,0,0.447795,
9.2212e-09,0,0.447776,
9.2222e-09,0,0.447745,
9.2232e-09,0,0.447726,
9.2242e-09,0,0.447695,
9.2252e-09,0,0.447676,
9.2262e-09,0,0.447641,
9.2272e-09,0,0.447615,
9.2282e-09,0,0.447583,
9.2292e-09,0,0.447564,
9.2302e-09,0,0.447531,
9.2312e-09,0,0.447509,
9.2322e-09,0,0.44748,
9.2332e-09,0,0.44746,
9.2342e-09,0,0.447429,
9.2352e-09,0,0.447411,
9.2362e-09,0,0.447381,
9.2372e-09,0,0.447362,
9.2382e-09,0,0.447331,
9.2392e-09,0,0.447312,
9.2402e-09,0,0.447282,
9.2412e-09,0,0.447264,
9.2422e-09,0,0.447233,
9.2432e-09,0,0.447214,
9.2442e-09,0,0.447184,
9.2452e-09,0,0.447165,
9.2462e-09,0,0.447135,
9.2472e-09,0,0.447116,
9.2482e-09,0,0.447089,
9.2492e-09,0,0.44707,
9.2502e-09,0,0.447039,
9.2512e-09,0,0.447021,
9.2522e-09,0,0.446991,
9.2532e-09,0,0.446971,
9.2542e-09,0,0.446939,
9.2552e-09,0,0.446918,
9.2562e-09,0,0.44689,
9.2572e-09,0,0.446871,
9.2582e-09,0,0.446841,
9.2592e-09,0,0.446823,
9.2602e-09,0,0.446795,
9.2612e-09,0,0.446776,
9.2622e-09,0,0.446747,
9.2632e-09,0,0.446728,
9.2642e-09,0,0.446699,
9.2652e-09,0,0.446681,
9.2662e-09,0,0.446652,
9.2672e-09,0,0.446633,
9.2682e-09,0,0.446606,
9.2692e-09,0,0.446582,
9.2702e-09,0,0.44655,
9.2712e-09,0,0.446527,
9.2722e-09,0,0.446496,
9.2732e-09,0,0.446476,
9.2742e-09,0,0.446446,
9.2752e-09,0,0.446424,
9.2762e-09,0,0.446394,
9.2772e-09,0,0.446374,
9.2782e-09,0,0.446342,
9.2792e-09,0,0.446321,
9.2802e-09,0,0.446288,
9.2812e-09,0,0.446268,
9.2822e-09,0,0.446236,
9.2832e-09,0,0.446216,
9.2842e-09,0,0.446184,
9.2852e-09,0,0.446165,
9.2862e-09,0,0.446133,
9.2872e-09,0,0.446114,
9.2882e-09,0,0.446082,
9.2892e-09,0,0.446061,
9.2902e-09,0,0.446029,
9.2912e-09,0,0.446015,
9.2922e-09,0,0.445982,
9.2932e-09,0,0.445961,
9.2942e-09,0,0.446029,
9.2952e-09,0,0.446182,
9.2962e-09,0,0.446211,
9.2972e-09,0,0.446236,
9.2982e-09,0,0.446338,
9.2992e-09,0,0.446435,
9.3002e-09,0,0.446459,
9.3012e-09,0,0.446514,
9.3022e-09,0,0.446592,
9.3032e-09,0,0.44668,
9.3042e-09,0,0.446721,
9.3052e-09,0,0.446777,
9.3062e-09,0,0.446833,
9.3072e-09,0,0.446886,
9.3082e-09,0,0.44693,
9.3092e-09,0,0.446994,
9.3102e-09,0,0.447041,
9.3112e-09,0,0.44709,
9.3122e-09,0,0.447131,
9.3132e-09,0,0.447188,
9.3142e-09,0,0.447228,
9.3152e-09,0,0.447277,
9.3162e-09,0,0.447316,
9.3172e-09,0,0.447367,
9.3182e-09,0,0.447404,
9.3192e-09,0,0.447452,
9.3202e-09,0,0.447488,
9.3212e-09,0,0.447534,
9.3222e-09,0,0.447569,
9.3232e-09,0,0.447613,
9.3242e-09,0,0.447646,
9.3252e-09,0,0.447689,
9.3262e-09,0,0.44772,
9.3272e-09,0,0.447762,
9.3282e-09,0,0.447793,
9.3292e-09,0,0.447835,
